iter	Passed	Remaining
190	128826	680553
191	129835	681634
192	130812	682530
193	131527	682045
194	131979	680203
195	132479	678617
196	132983	677068
197	133498	675585
198	133987	673977
199	134501	672507
200	135180	671866
201	136203	672926
202	137270	674182
203	138025	673887
204	138507	672266
205	138976	670596
206	139496	669180
207	140012	667750
208	140538	666379
209	141016	664792
210	142054	665837
211	143262	667655
212	144249	668422
213	144694	666674
214	145246	665429
215	145751	663978
216	146302	662742
217	146770	661140
218	147249	659596
219	147811	658433
220	148732	658862
221	149787	659872
222	150790	660638
223	151395	659652
224	151855	658041
225	152309	656412
226	152795	654933
227	153261	653378
228	153845	652331
229	154400	651167
230	155432	652007
231	156363	652412
232	157280	652747
233	157739	651179
234	158200	649633
235	158688	648200
236	159156	646699
237	159580	645028
238	160059	643588
239	161018	644075
240	161971	644525
241	163017	645332
242	163535	644047
243	164030	642675
244	164538	641364
245	165058	640103
246	165593	638908
247	166254	638203
248	167301	638970
249	168269	639424
250	169120	639422
251	169596	638007
252	170091	636667
253	170572	635280
254	171018	633774
255	171523	632492
256	172009	631147
257	172866	631162
258	173843	631607
259	174844	632130
260	175325	630768
261	175785	629338
262	176230	627863
263	176741	626627
264	177244	625372
265	177768	624195
266	178400	623399
267	179388	623844
268	180405	624376
269	181099	623786
270	181560	622397
271	182026	621030
272	182504	619712
273	182977	618383
274	183440	617028
275	183902	615673
276	184796	615767
277	185794	616197
278	186753	616485
279	187363	615622
280	187819	614255
281	188268	612872
282	188786	611721
283	189309	610589
284	189800	609358
285	190325	608243
286	191263	608444
287	192231	608733
288	193183	608961
289	193644	607643
290	194112	606352
291	194582	605071
292	195032	603734
293	195583	602716
294	196078	601529
295	196776	600965
296	197782	601337
297	198680	601373
298	199398	600861
299	199814	599442
300	200294	598223
301	200749	596931
302	201247	595773
303	201732	594580
304	202205	593356
305	202993	593057
306	204012	593431
307	205066	593893
308	205778	593362
309	206258	592162
310	206698	590850
311	207150	589581
312	207668	588503
313	208227	587547
314	208737	586453
315	209745	586755
316	210975	587668
317	212049	588138
318	212502	586879
319	212945	585598
320	213446	584483
321	213915	583285
322	214417	582179
323	214908	581048
324	215541	580303
325	216602	580708
326	217713	581236
327	218646	581278
328	219146	580171
329	219663	579112
330	220234	578198
331	220803	577280
332	221293	576159
333	221823	575148
334	222427	574328
335	223472	574644
336	224701	575421
337	225716	575642
338	226224	574569
339	226698	573413
340	227146	572196
341	227612	571028
342	228084	569878
343	228584	568802
344	229472	568692
345	230623	569225
346	231782	569770
347	232618	569513
348	233100	568390
349	233655	567448
350	234118	566286
351	234668	565338
352	235213	564379
353	235722	563335
354	236814	563684
355	238072	564419
356	239378	565255
357	239926	564297
358	240500	563400
359	241168	562726
360	241700	561735
361	242227	560737
362	242721	559663
363	243548	559358
364	245005	560492
365	246379	561422
366	246978	560581
367	247606	559805
368	248224	559008
369	248882	558302
370	249454	557407
371	250438	557428
372	251775	558226
373	253027	558826
374	253584	557885
375	254144	556954
376	254680	555973
377	255271	555113
378	255891	554318
379	257126	554851
380	258466	555602
381	259600	555898
382	260199	555047
383	260755	554104
384	261449	553458
385	262021	552552
386	262560	551580
387	263404	551249
388	264828	552123
389	266003	552468
390	266616	551643
391	267208	550776
392	267829	549971
393	268482	549230
394	269256	548738
395	271175	550567
396	272490	551157
397	272956	550028
398	273420	548896
399	273874	547748
400	274373	546694
401	274842	545583
402	275393	544635
403	276035	543872
404	276823	543394
405	278006	543687
406	279081	543764
407	279678	542905
408	280132	541772
409	280590	540649
410	281076	539585
411	281580	538555
412	282042	537450
413	282513	536367
414	283393	536058
415	284413	536009
416	285325	535754
417	285868	534805
418	286377	533795
419	286988	532978
420	287618	532195
421	288266	531448
422	289258	531332
423	290415	531514
424	291391	531360
425	291843	530250
426	292349	529241
427	292825	528181
428	293329	527172
429	293847	526192
430	294335	525160
431	295221	524837
432	296245	524758
433	297349	524815
434	297913	523916
435	298409	522901
436	298822	521743
437	299310	520717
438	299844	519776
439	300363	518809
440	301117	518250
441	302170	518201
442	303177	518071
443	303867	517395
444	304359	516384
445	304906	515469
446	305431	514518
447	305937	513537
448	306538	512717
449	307579	512632
450	308559	512442
451	309470	512132
452	309956	511120
453	310471	510158
454	310934	509112
455	311529	508284
456	312115	507443
457	313052	507172
458	314148	507155
459	315204	507067
460	315638	505979
461	316147	505015
462	316665	504065
463	317257	503236
464	317878	502453
465	318863	502243
466	320312	502761
467	321269	502499
468	321903	501729
469	322471	500859
470	322989	499914
471	323727	499309
472	325188	499814
473	326232	499672
474	327016	499129
475	327559	498220
476	328055	497240
477	328492	496174
478	328927	495107
479	329431	494147
480	330000	493285
481	330894	492908
482	331775	492511
483	332597	492024
484	333091	491053
485	333521	489988
486	334080	489116
487	334744	488397
488	335413	487687
489	336620	487756
490	337762	487726
491	338714	487418
492	339559	486954
493	340773	487015
494	341478	486347
495	343286	487245
496	344785	487694
497	345329	486790
498	346018	486090
499	346537	485152
500	347116	484299
501	347624	483350
502	348359	482716
503	349271	482327
504	350331	482139
505	350997	481407
506	351411	480332
507	351934	479406
508	352404	478410
509	352852	477388
510	353344	476427
511	353846	475481
512	354673	474972
513	355562	474544
514	356479	474151
515	357229	473537
516	357695	472545
517	358088	471460
518	358563	470485
519	359006	469470
520	359411	468407
521	359884	467436
522	360388	466506
523	361448	466296
524	362762	466409
525	363811	466176
526	364329	465262
527	364851	464356
528	365424	463516
529	366056	462751
530	366871	462217
531	367801	461825
532	368742	461446
533	369577	460933
534	370067	459990
535	370625	459133
536	371187	458281
537	371823	457522
538	372725	457089
539	373972	457077
540	375149	456974
541	375693	456099
542	376229	455217
543	376774	454345
544	377322	453479
545	377874	452619
546	378708	452096
547	379819	451901
548	380722	451458
549	381387	450730
550	381838	449751
551	382316	448806
552	382975	448074
553	383443	447120
554	383952	446215
555	384714	445604
556	385758	445319
557	386716	444932
558	387305	444119
559	387933	443352
560	388457	442468
561	389008	441614
562	389543	440744
563	390032	439823
564	391038	439485
565	391951	439041
566	392827	438553
567	393238	437547
568	393663	436557
569	394133	435621
570	394595	434676
571	395070	433748
572	395525	432799
573	395993	431867
574	396811	431316
575	397697	430839
576	398606	430383
577	399173	429560
578	399557	428541
579	399996	427582
580	400438	426628
581	400868	425664
582	401291	424694
583	401741	423754
584	402320	422951
585	403182	422446
586	404017	421912
587	404888	421414
588	405243	420380
589	405725	419478
590	406282	418656
591	406796	417791
592	407223	416837
593	407609	415843
594	408097	414955
595	409017	414507
596	410173	414295
597	410985	413735
598	411477	412851
599	411938	411938
600	412401	411029
601	412904	410160
602	413368	409255
603	413859	408378
604	414609	407756
605	415427	407200
606	416304	406702
607	417030	406056
608	417472	405132
609	417904	404202
610	418354	403291
611	418712	402292
612	419195	401415
613	419711	400571
614	420288	399786
615	421191	399311
616	422086	398827
617	423045	398402
618	423569	397566
619	423981	396627
620	424390	395688
621	424803	394752
622	425202	393806
623	425654	392912
624	426119	392030
625	427103	391625
626	428410	391513
627	429368	391080
628	429780	390150
629	430248	389272
630	430665	388349
631	431104	387448
632	431539	386544
633	432010	385674
634	432451	384779
635	432930	383919
636	433812	383416
637	434692	382910
638	435550	382384
639	436036	381532
640	436414	380586
641	436851	379693
642	437547	379026
643	438009	378157
644	438453	377274
645	438990	376471
646	439927	376012
647	440789	375487
648	441613	374928
649	442176	374149
650	442594	373247
651	443046	372376
652	443471	371483
653	443893	370589
654	444355	369731
655	444808	368865
656	445494	368193
657	446505	367790
658	447379	367272
659	447952	366506
660	448368	365613
661	448788	364725
662	449221	363848
663	449649	362969
664	450087	362100
665	450589	361283
666	451268	360608
667	452152	360097
668	453119	359651
669	453833	359002
670	454324	358178
671	454804	357346
672	455243	356483
673	455682	355621
674	456163	354793
675	456602	353934
676	457111	353130
677	458015	352631
678	458903	352118
679	459740	351566
680	460199	350724
681	460602	349841
682	461056	348999
683	461491	348143
684	461882	347255
685	462433	346487
686	462890	345651
687	463515	344941
688	464817	344734
689	465982	344422
690	467184	344134
691	467739	343369
692	468393	342677
693	468866	341853
694	469372	341054
695	470408	340640
696	471962	340598
697	473451	340505
698	473964	339708
699	474502	338930
700	475082	338183
701	475714	337472
702	477027	337244
703	478600	337195
704	479306	336534
705	479888	335786
706	480432	335011
707	481027	334273
708	481589	333512
709	482553	333029
710	483538	332560
711	484695	332207
712	485341	331502
713	486009	330812
714	486557	330042
715	487009	329207
716	487469	328379
717	487986	327589
718	488700	326933
719	489914	326609
720	490837	326090
721	491671	325510
722	492116	324674
723	492603	323866
724	493056	323036
725	493479	322188
726	493992	321400
727	494538	320635
728	495411	320080
729	496381	319588
730	497297	319059
731	497852	318299
732	498291	317465
733	498756	316649
734	499185	315811
735	499746	315057
736	500210	314243
737	500744	313473
738	502112	313225
739	503527	313003
740	504104	312259
741	504766	311567
742	505241	310760
743	505841	310032
744	506397	309276
745	507606	308918
746	508830	308567
747	510694	308601
748	511331	307891
749	516343	309806
750	517131	309177
751	517619	308369
752	518285	307667
753	518836	306897
754	519860	306407
755	521412	306226
756	522460	305746
757	522988	304961
758	523827	304358
759	524518	303668
760	525222	302986
761	526465	302614
762	528191	302516
763	529049	301918
764	529680	301190
765	530623	300640
766	531672	300148
767	532524	299545
768	534787	299731
769	536259	299469
770	536999	298797
771	537808	298163
772	538851	297658
773	541577	298077
774	542788	297658
775	543401	296910
776	544340	296339
777	545064	295651
778	546238	295207
779	547597	294860
780	548473	294251
781	549154	293537
782	549839	292826
783	550434	292067
784	551011	291299
785	552330	290922
786	553695	290567
787	554470	289900
788	555014	289114
789	555570	288334
790	556112	287547
791	556661	286764
792	557220	285988
793	558431	285545
794	559693	285126
795	560528	284489
796	560979	283656
797	561496	282859
798	562036	282073
799	562501	281250
800	562964	280427
801	563589	279686
802	564778	279224
803	565793	278674
804	566653	278047
805	567178	277256
806	567714	276470
807	568210	275666
808	568662	274841
809	569199	274058
810	569736	273276
811	570624	272663
812	572036	272297
813	572701	271575
814	573253	270800
815	574129	270178
816	574992	269549
817	576759	269342
818	578232	268994
819	579009	268321
820	579454	267494
821	579925	266681
822	580399	265869
823	580884	265063
824	581442	264292
825	582479	263737
826	583803	263311
827	584591	262642
828	585077	261838
829	585688	261090
830	586365	260371
831	586874	259579
832	587394	258792
833	588865	258422
834	590501	258123
835	590963	257309
836	591376	256475
837	591844	255665
838	592392	254891
839	593080	254177
840	593685	253428
841	594991	252977
842	596015	252405
843	596837	251746
844	597548	251041
845	598206	250313
846	598820	249567
847	599421	248816
848	600714	248352
849	602111	247928
850	603035	247308
851	603935	246677
852	604708	245994
853	605372	245268
854	606835	244863
855	608587	244572
856	609374	243891
857	610246	243245
858	611025	242560
859	611827	241885
860	613371	241501
861	614860	241093
862	615324	240283
863	615803	239479
864	616231	238656
865	616657	237833
866	617167	237043
867	617585	236219
868	618173	235460
869	619035	234806
870	619893	234150
871	620657	233458
872	621202	232684
873	621831	231941
874	622305	231142
875	622778	230342
876	623499	229635
877	624377	228985
878	626146	228660
879	627667	228242
880	628795	227679
881	629817	227077
882	630910	226498
883	632548	226114
884	633739	225568
885	634403	224833
886	635151	224129
887	635701	223354
888	636287	222593
889	637699	222119
890	639046	221622
891	639808	220920
892	640410	220163
893	640956	219387
894	641512	218616
895	642272	217913
896	644306	217642
897	645567	217106
898	646142	216339
899	646884	215628
900	647540	214888
901	648058	214103
902	649219	213530
903	651082	213186
904	651921	212504
905	652522	211745
906	653273	211035
907	653770	210243
908	654492	209523
909	656190	209115
910	657527	208589
911	658032	207799
912	658552	207014
913	659645	206409
914	660401	205698
915	661281	205026
916	663637	204808
917	664722	204195
918	665322	203433
919	665988	202692
920	666951	202040
921	669235	201786
922	670173	201124
923	671110	200461
924	672077	199806
925	673130	199176
926	675641	198975
927	677165	198479
928	678322	197874
929	678968	197119
930	680016	196481
931	681348	195924
932	682237	195238
933	682963	194505
934	683678	193769
935	684610	193095
936	685281	192346
937	686970	191883
938	688303	191317
939	688975	190567
940	689642	189816
941	690190	189033
942	690665	188230
943	691312	187474
944	692776	186939
945	694395	186444
946	694973	185668
947	695686	184929
948	696215	184141
949	696980	183415
950	697651	182665
951	699582	182244
952	700627	181589
953	701139	180797
954	701682	180012
955	702345	179259
956	702861	178469
957	703743	177772
958	705730	177352
959	706680	176670
960	707179	175875
961	707680	175081
962	708219	174296
963	708870	173541
964	709726	172834
965	711136	172262
966	712647	171713
967	713210	170934
968	713791	170160
969	714664	169456
970	715220	168677
971	715703	167880
972	716791	167226
973	718874	166802
974	719542	166048
975	720689	165404
976	721556	164695
977	722950	164105
978	725184	163703
979	726483	163088
980	727437	162394
981	729390	161921
