iter	Passed	Remaining
215	92159	334503
216	92554	333964
217	92941	333396
218	93366	332964
219	93736	332338
220	94131	331804
221	94486	331127
222	94900	330661
223	95311	330184
224	95697	329623
225	96104	329137
226	96493	328587
227	96890	328066
228	97271	327495
229	97672	326992
230	98077	326499
231	98428	325832
232	98792	325210
233	99196	324720
234	99559	324097
235	99964	323613
236	100331	323007
237	100725	322491
238	101150	322072
239	101567	321629
240	101991	321210
241	102341	320557
242	102727	320020
243	103106	319460
244	103475	318874
245	103872	318373
246	104262	317854
247	104641	317299
248	105045	316824
249	105458	316374
250	105866	315912
251	106284	315478
252	106692	315017
253	107076	314485
254	107486	314027
255	107870	313498
256	108279	313042
257	108667	312524
258	109069	312048
259	109435	311468
260	109830	310976
261	110257	310572
262	110628	310013
263	111000	309456
264	111387	308941
265	111753	308372
266	112148	307884
267	112533	307367
268	112909	306829
269	113312	306362
270	113711	305888
271	114160	305548
272	114650	305314
273	115159	305131
274	115649	304893
275	116085	304513
276	116564	304246
277	117030	303941
278	117435	303481
279	117820	302967
280	118178	302385
281	118573	301900
282	118970	301419
283	119369	300946
284	119794	300536
285	120191	300058
286	120577	299552
287	120973	299073
288	121352	298552
289	121722	298009
290	122095	297476
291	122458	296920
292	122821	296365
293	123206	295862
294	123584	295346
295	123955	294811
296	124349	294334
297	124759	293897
298	125190	293506
299	125680	293253
300	126146	292945
301	126542	292473
302	127020	292188
303	127509	291930
304	127993	291656
305	128413	291238
306	128892	290953
307	129275	290449
308	129719	290085
309	130152	289693
310	130578	289288
311	131017	288911
312	131451	288522
313	131891	288144
314	132300	287700
315	132749	287343
316	133238	287072
317	133666	286668
318	134025	286117
319	134433	285671
320	134858	285261
321	135303	284894
322	135725	284476
323	136110	283982
324	136499	283498
325	136886	283011
326	137286	282549
327	137662	282040
328	138007	281467
329	138475	281147
330	138950	280839
331	139291	280260
332	139659	279738
333	140061	279284
334	140454	278811
335	140859	278365
336	141235	277860
337	141592	277320
338	142000	276880
339	142388	276401
340	142753	275878
341	143167	275450
342	143539	274943
343	143953	274515
344	144312	273985
345	144754	273610
346	145206	273256
347	145604	272798
348	146042	272418
349	146412	271908
350	146848	271523
351	147253	271080
352	147662	270644
353	148085	270234
354	148468	269753
355	148901	269361
356	149291	268891
357	149701	268458
358	150069	267950
359	150413	267402
360	150799	266927
361	151224	266523
362	151641	266103
363	152026	265629
364	152396	265128
365	152810	264705
366	153198	264235
367	153590	263775
368	153995	263336
369	154422	262936
370	154832	262505
371	155228	262051
372	155624	261598
373	156019	261144
374	156401	260669
375	156808	260235
376	157211	259794
377	157575	259291
378	157982	258857
379	158301	258281
380	158723	257873
381	159122	257428
382	159536	257007
383	159927	256550
384	160339	256126
385	160776	255742
386	161226	255379
387	161652	254978
388	162125	254649
389	162623	254359
390	163050	253959
391	163520	253623
392	163963	253247
393	164460	252951
394	164892	252557
395	165265	252072
396	165624	251565
397	166021	251118
398	166393	250633
399	166745	250117
400	167109	249622
401	167502	249170
402	167908	248738
403	168328	248326
404	168705	247851
405	169105	247410
406	169488	246945
407	169890	246507
408	170261	246026
409	170655	245578
410	171081	245174
411	171511	244778
412	171870	244280
413	172227	243781
414	172604	243310
415	172991	242853
416	173380	242399
417	173785	241969
418	174195	241545
419	174554	241052
420	174956	240617
421	175323	240135
422	175739	239720
423	176151	239300
424	176548	238859
425	176927	238395
426	177292	237912
427	177664	237439
428	178023	236949
429	178417	236507
430	178778	236021
431	179117	235506
432	179508	235061
433	179927	234651
434	180297	234179
435	180694	233742
436	181089	233302
437	181544	232940
438	181962	232530
439	182362	232097
440	182762	231664
441	183204	231285
442	183595	230841
443	183988	230400
444	184379	229956
445	184802	229552
446	185198	229115
447	185575	228655
448	185972	228219
449	186341	227750
450	186808	227400
451	187284	227062
452	187803	226774
453	188260	226410
454	188721	226051
455	189159	225663
456	189554	225225
457	189942	224779
458	190354	224360
459	190769	223947
460	191181	223528
461	191558	223069
462	191906	222577
463	192278	222114
464	192616	221611
465	193039	221208
466	193390	220721
467	193750	220246
468	194139	219803
469	194499	219329
470	194862	218858
471	195255	218421
472	195678	218018
473	196092	217604
474	196488	217171
475	196869	216722
476	197268	216291
477	197644	215837
478	198014	215376
479	198399	214932
480	198810	214517
481	199192	214070
482	199559	213607
483	199914	213132
484	200280	212669
485	200703	212267
486	201097	211834
487	201487	211396
488	201877	210959
489	202291	210547
490	202652	210081
491	203046	209649
492	203422	209199
493	203833	208785
494	204238	208364
495	204625	207926
496	205027	207502
497	205461	207112
498	205866	206691
499	206278	206278
500	206709	205884
501	207127	205477
502	207503	205027
503	207910	204610
504	208307	204182
505	208681	203732
506	209050	203277
507	209416	202821
508	209845	202424
509	210234	201990
510	210603	201536
511	210954	201065
512	211399	200685
513	211874	200332
514	212389	200017
515	212829	199630
516	213365	199333
517	213875	199011
518	214361	198666
519	214871	198343
520	215331	197972
521	215777	197589
522	216173	197159
523	216599	196758
524	217009	196342
525	217422	195928
526	217816	195497
527	218208	195065
528	218591	194625
529	218994	194202
530	219355	193743
531	219733	193299
532	220129	192871
533	220526	192444
534	220931	192024
535	221359	191624
536	221805	191240
537	222226	190833
538	222652	190431
539	223078	190029
540	223489	189614
541	223920	189217
542	224361	188827
543	224755	188398
544	225180	187994
545	225608	187593
546	226028	187186
547	226485	186809
548	226880	186381
549	227291	185965
550	227684	185536
551	228107	185130
552	228494	184695
553	228906	184281
554	229341	183886
555	229773	183488
556	230147	183043
557	230525	182602
558	230897	182157
559	231275	181716
560	231682	181298
561	232011	180820
562	232358	180356
563	232726	179909
564	233113	179476
565	233534	179070
566	233917	178635
567	234345	178234
568	234773	177833
569	235190	177424
570	235578	176993
571	235995	176583
572	236420	176181
573	236820	175758
574	237218	175335
575	237658	174942
576	238077	174534
577	238570	174181
578	239002	173782
579	239483	173419
580	239930	173030
581	240368	172636
582	240736	172190
583	241118	171755
584	241527	171340
585	241880	170884
586	242313	170486
587	242665	170030
588	243076	169616
589	243444	169173
590	243811	168729
591	244202	168301
592	244582	167866
593	244997	167456
594	245354	167006
595	245791	166610
596	246215	166205
597	246652	165809
598	247057	165392
599	247424	164949
600	247781	164500
601	248175	164075
602	248567	163650
603	248949	163218
604	249349	162798
605	249764	162388
606	250188	161983
607	250572	161553
608	250934	161109
609	251293	160663
610	251721	160261
611	252123	159843
612	252535	159431
613	252933	159010
614	253332	158590
615	253734	158172
616	254125	157747
617	254492	157307
618	254904	156895
619	255304	156476
620	255688	156048
621	256112	155643
622	256508	155222
623	256926	154814
624	257286	154371
625	257644	153928
626	258034	153503
627	258425	153079
628	258793	152642
629	259138	152192
630	259543	151777
631	259982	151382
632	260387	150967
633	260790	150551
634	261196	150136
635	261580	149709
636	262047	149330
637	262502	148943
638	262974	148566
639	263408	148167
640	263821	147756
641	264251	147355
642	264672	146948
643	265099	146545
644	265466	146109
645	265894	145707
646	266387	145339
647	266941	145005
648	267481	144662
649	267981	144297
650	268484	143934
651	269350	143763
652	270395	143686
653	271310	143537
654	271810	143167
655	272300	142791
656	272788	142414
657	273290	142044
658	273778	141666
659	274269	141290
660	274698	140881
661	275069	140443
662	275447	140008
663	275861	139592
664	276243	139160
665	276618	138724
666	276990	138287
667	277378	137858
668	277783	137438
669	278206	137027
670	278534	136569
671	278920	136139
672	279306	135710
673	279744	135306
674	280170	134896
675	280584	134481
676	280980	134057
677	281356	133623
678	281758	133202
679	282128	132766
680	282564	132361
681	282984	131948
682	283416	131541
683	283821	131121
684	284217	130698
685	284583	130261
686	284986	129841
687	285345	129400
688	285732	128973
689	286129	128550
690	286569	128147
691	286995	127737
692	287408	127322
693	287814	126903
694	288243	126495
695	288663	126083
696	289064	125662
697	289491	125252
698	289857	124817
699	290262	124398
700	290689	123988
701	291057	123554
702	291468	123138
703	291819	122696
704	292249	122288
705	292662	121873
706	293039	121443
707	293393	121004
708	293820	120594
709	294206	120168
710	294597	119745
711	295011	119330
712	295429	118917
713	295832	118498
714	296330	118117
715	296784	117719
716	297202	117305
717	297584	116878
718	297997	116463
719	298399	116044
720	298803	115625
721	299163	115190
722	299525	114755
723	299928	114337
724	300307	113909
725	300704	113488
726	301072	113057
727	301476	112639
728	301902	112229
729	302305	111811
730	302640	111368
731	303015	110939
732	303386	110510
733	303732	110071
734	304093	109639
735	304474	109213
736	304866	108792
737	305263	108372
738	305664	107954
739	306014	107518
740	306382	107089
741	306746	106658
742	307138	106237
743	307521	105813
744	307952	105406
745	308370	104994
746	308720	104559
747	309092	104132
748	309471	103708
749	309853	103284
750	310299	102882
751	310724	102473
752	311121	102054
753	311516	101635
754	311851	101196
755	312203	100764
756	312600	100346
757	313040	99941
758	313472	99534
759	313896	99125
760	314340	98721
761	314700	98292
762	315079	97868
763	315476	97450
764	315867	97031
765	316235	96604
766	316634	96187
767	317064	95779
768	317454	95360
769	317875	94949
770	318274	94533
771	318642	94106
772	319118	93712
773	319610	93323
774	320004	92904
775	320391	92484
776	320803	92071
777	321161	91642
778	321576	91230
779	321992	90818
780	322366	90394
781	322734	89969
782	323119	89549
783	323493	89125
784	323879	88705
785	324251	88282
786	324682	87874
787	325110	87466
788	325565	87065
789	325968	86649
790	326333	86224
791	326736	85809
792	327159	85399
793	327541	84979
794	327948	84565
795	328332	84145
796	328723	83727
797	329098	83305
798	329515	82894
799	329904	82476
800	330306	82061
801	330720	81649
802	331091	81226
803	331492	80811
804	331858	80388
805	332273	79976
806	332667	79559
807	333021	79133
808	333397	78713
809	333822	78304
810	334230	77891
811	334601	77469
812	335041	77063
813	335459	76652
814	335837	76233
815	336194	75808
816	336547	75383
817	336949	74969
818	337333	74551
819	337720	74133
820	338081	73710
821	338469	73293
822	338897	72885
823	339313	72474
824	339702	72058
825	340111	71645
826	340474	71223
827	340870	70808
828	341333	70407
829	341816	70010
830	342238	69600
831	342654	69189
832	343136	68792
833	343593	68389
834	344034	67982
835	344482	67577
836	344915	67169
837	345299	66752
838	345631	66324
839	346026	65909
840	346407	65492
841	346758	65068
842	347128	64649
843	347489	64228
844	347880	63812
845	348275	63397
846	348657	62980
847	349050	62565
848	349438	62149
849	349836	61735
850	350270	61328
851	350704	60920
852	351096	60505
853	351486	60090
854	351898	59678
855	352356	59274
856	352789	58866
857	353206	58456
858	353586	58039
859	353954	57620
860	354307	57199
861	354736	56790
862	355099	56371
863	355495	55957
864	355894	55544
865	356302	55132
866	356731	54723
867	357121	54308
868	357490	53890
869	357871	53475
870	358303	53066
871	358696	52652
872	359090	52238
873	359455	51820
874	359833	51404
875	360212	50989
876	360571	50570
877	360966	50157
878	361363	49743
879	361755	49330
880	362132	48914
881	362568	48506
882	362935	48090
883	363316	47675
884	363743	47266
885	364168	46856
886	364556	46442
887	364937	46028
888	365458	45630
889	365822	45213
890	366226	44802
891	366675	44395
892	367122	43988
893	367625	43588
894	368091	43183
895	368510	42773
896	368992	42370
897	369497	41969
898	369910	41558
899	370297	41144
900	370883	40751
901	371604	40373
902	372467	40010
903	373117	39623
904	373526	39209
905	373919	38795
906	374292	38378
907	374655	37960
908	375059	37547
909	375422	37129
910	375760	36709
911	376213	36301
912	376608	35887
913	377006	35473
914	377372	35056
915	377731	34639
916	378145	34226
917	378514	33810
918	378935	33399
919	379349	32986
920	379755	32574
921	380144	32159
922	380543	31746
923	380929	31331
924	381336	30919
925	381739	30506
926	382158	30094
927	382575	29682
928	383004	29271
929	383415	28859
930	383806	28445
931	384285	28038
932	384724	27627
933	385194	27219
934	385608	26807
935	386027	26395
936	386457	25983
937	386864	25571
938	387267	25157
939	387628	24742
940	388073	24331
941	388482	23919
942	388852	23504
943	389262	23091
944	389614	22675
945	390029	22263
946	390415	21850
947	390812	21436
948	391218	21024
949	391627	20611
950	392120	20203
951	392556	19792
952	393022	19383
953	393438	18970
954	393934	18562
955	394425	18153
956	394908	17744
957	395399	17334
958	395859	16924
959	396341	16514
960	396797	16103
961	397216	15690
962	397597	15276
963	398348	14876
964	399124	14476
965	399845	14073
966	400489	13667
967	400881	13252
968	401283	12837
969	401742	12425
970	402220	12012
971	402703	11600
972	403173	11187
973	403637	10774
974	404095	10361
975	404533	9947
976	405018	9534
977	405509	9121
978	406024	8709
979	406467	8295
980	406908	7881
981	407372	7467
982	407861	7053
983	408310	6639
984	408777	6225
985	409265	5811
986	409745	5396
987	410223	4982
988	410712	4568
989	411171	4153
990	411674	3738
991	412166	3323
992	412645	2908
993	413091	2493
994	413584	2078
995	414104	1663
996	414580	1247
997	415071	831
998	415602	416
999	416087	0
