iter	Passed	Remaining
171	99629	479612
172	100144	478724
173	100692	477998
174	101129	476751
175	101640	475863
176	102456	476395
177	103309	477081
178	104148	477685
179	104700	476970
180	105101	475568
181	105527	474292
182	105895	472767
183	106252	471208
184	106680	469969
185	107098	468700
186	107455	467173
187	107867	465895
188	108265	464568
189	108948	464463
190	109993	465888
191	111011	467173
192	111713	467111
193	112122	465829
194	112500	464423
195	112893	463092
196	113305	461851
197	113864	461210
198	114339	460231
199	114879	459516
200	115326	458436
201	115866	457728
202	116882	458892
203	117695	459243
204	118535	459684
205	119002	458681
206	119428	457522
207	119910	456583
208	120439	455825
209	120909	454849
210	121389	453915
211	121954	453301
212	122468	452499
213	122912	451443
214	123638	451423
215	124518	451956
216	125818	453989
217	126715	454547
218	127213	453671
219	127629	452504
220	128092	451511
221	128555	450523
222	129198	450167
223	129802	449674
224	130277	448733
225	130741	447759
226	131163	446648
227	131926	446699
228	132828	447207
229	134545	450434
230	135158	449944
231	135835	449663
232	136418	449068
233	137118	448856
234	137809	448612
235	138536	448481
236	139423	448861
237	140588	450118
238	141802	451512
239	142269	450519
240	142798	449725
241	143440	449289
242	144136	449018
243	144748	448482
244	145162	447337
245	145707	446598
246	146230	445794
247	146658	444706
248	147094	443647
249	147906	443719
250	148818	444084
251	149732	444443
252	150255	443641
253	150673	442530
254	151098	441445
255	151488	440262
256	151938	439261
257	152338	438120
258	152744	437002
259	153111	435778
260	153498	434617
261	153928	433584
262	154298	432388
263	154693	431267
264	155483	431247
265	156365	431475
266	157300	431838
267	158448	432777
268	159353	433037
269	159892	432301
270	160337	431313
271	160744	430227
272	161145	429132
273	161548	428043
274	161949	426956
275	162503	426276
276	163364	426398
277	164177	426390
278	164874	426074
279	165265	424968
280	165604	423734
281	166004	422664
282	166388	421556
283	166794	420509
284	167223	419524
285	167612	418446
286	168004	417376
287	168393	416306
288	168775	415223
289	169370	414664
290	170090	414412
291	170803	414139
292	171539	413919
293	171913	412825
294	172289	411742
295	172644	410614
296	173043	409595
297	173448	408593
298	173828	407536
299	174248	406579
300	174639	405557
301	174988	404444
302	175397	403472
303	175810	402512
304	176216	401541
305	176925	401263
306	177735	401206
307	178450	400934
308	179137	400596
309	179509	399552
310	179912	398583
311	180297	397578
312	180682	396577
313	181070	395588
314	181418	394514
315	181842	393608
316	182313	392808
317	182716	391864
318	183072	390822
319	183782	390536
320	184572	390419
321	185436	390452
322	186147	390161
323	186634	389397
324	187150	388697
325	187634	387932
326	188122	387175
327	188627	386455
328	189156	385786
329	189724	385198
330	190536	385102
331	191446	385200
332	192421	385420
333	193043	384931
334	193523	384158
335	194044	383468
336	194514	382680
337	194990	381903
338	195788	381758
339	196298	381050
340	196725	380181
341	197463	379914
342	198321	379876
343	199207	379884
344	199801	379333
345	200243	378494
346	200701	377688
347	201104	376781
348	201536	375932
349	201910	374976
350	202344	374134
351	202756	373255
352	203174	372391
353	203594	371531
354	203984	370619
355	204491	369922
356	205317	369800
357	206175	369734
358	206953	369519
359	207352	368627
360	207754	367742
361	208150	366850
362	208555	365977
363	208968	365120
364	209355	364221
365	209800	363425
366	210219	362585
367	210639	361750
368	211074	360942
369	211697	360457
370	212694	360605
371	213663	360701
372	214436	360460
373	214832	359585
374	215285	358809
375	215806	358146
376	216319	357472
377	216793	356734
378	217316	356077
379	217657	355124
380	218083	354313
381	218679	353779
382	219517	353634
383	220313	353419
384	221104	353193
385	221501	352336
386	221922	351521
387	222300	350639
388	222742	349860
389	223164	349052
390	223507	348123
391	223953	347356
392	224338	346497
393	224779	345727
394	225206	344937
395	225955	344638
396	226673	344293
397	227430	344003
398	227942	343341
399	228461	342691
400	228828	341815
401	229382	341220
402	229792	340412
403	230210	339617
404	230578	338751
405	230986	337945
406	231374	337112
407	231783	336313
408	232414	335836
409	233274	335687
410	234278	335742
411	235066	335482
412	235863	335235
413	236435	334665
414	236838	333856
415	237218	333017
416	237624	332218
417	238023	331410
418	238430	330616
419	238802	329775
420	239621	329550
421	240567	329497
422	241436	329335
423	241866	328573
424	242269	327776
425	242672	326980
426	243052	326156
427	243544	325485
428	244009	324776
429	244483	324083
430	244876	323282
431	245389	322641
432	245808	321878
433	246260	321159
434	246998	320814
435	248211	321081
436	248986	320776
437	249595	320257
438	250076	319573
439	250504	318823
440	250919	318058
441	251443	317432
442	251916	316743
443	252398	316066
444	252789	315277
445	253201	314514
446	253598	313735
447	253970	312927
448	254768	312644
449	255525	312309
450	256255	311937
451	256735	311263
452	257157	310519
453	257537	309725
454	257933	308953
455	258290	308136
456	258672	307350
457	259066	306581
458	259473	305828
459	259884	305081
460	260285	304324
461	260695	303580
462	261354	303125
463	262179	302862
464	263030	302627
465	263633	302103
466	264072	301393
467	264540	300716
468	264981	300011
469	265419	299302
470	265885	298626
471	266358	297960
472	266834	297297
473	267632	296993
474	268440	296697
475	269202	296348
476	269701	295710
477	270059	294918
478	270428	294140
479	270822	293391
480	271228	292655
481	271622	291909
482	271975	291120
483	272327	290332
484	272695	289563
485	273114	288849
486	273510	288113
487	274009	287485
488	274802	287165
489	275630	286880
490	276336	286467
491	276729	285728
492	277103	284972
493	277523	284264
494	277909	283523
495	278277	282765
496	278641	282005
497	279074	281315
498	279517	280637
499	279917	279917
500	280335	279215
501	280763	278526
502	281842	278480
503	282857	278367
504	283538	277923
505	283937	277203
506	284317	276466
507	284669	275703
508	285075	274994
509	285465	274271
510	285847	273540
511	286200	272785
512	286629	272102
513	287058	271421
514	287527	270778
515	288287	270408
516	289507	270467
517	290581	270387
518	291084	269772
519	291527	269102
520	291934	268400
521	292357	267714
522	292841	267085
523	293414	266536
524	293896	265906
525	294369	265268
526	295064	264830
527	295795	264423
528	296564	264049
529	297304	263647
530	297702	262942
531	298117	262253
532	298527	261561
533	298944	260876
534	299378	260207
535	299822	259547
536	300250	258875
537	300651	258179
538	301071	257502
539	301605	256922
540	302430	256590
541	303238	256242
542	304055	255899
543	304419	255175
544	304811	254475
545	305176	253754
546	305597	253081
547	306008	252401
548	306373	251683
549	306765	250990
550	307119	250266
551	307533	249592
552	307939	248912
553	308539	248391
554	309474	248137
555	310353	247836
556	310960	247317
557	311311	246594
558	311691	245896
559	312067	245195
560	312474	244520
561	312840	243815
562	313233	243131
563	313689	242497
564	314169	241882
565	314704	241310
566	315518	240951
567	316589	240786
568	317470	240474
569	317980	239879
570	318358	239187
571	318851	238581
572	319379	238001
573	319970	237469
574	320355	236784
575	320718	236084
576	321082	235386
577	321492	234723
578	321870	234036
579	322534	233559
580	323366	233202
581	324249	232880
582	324902	232391
583	325483	231851
584	326032	231287
585	326763	230853
586	327426	230370
587	328032	229845
588	328567	229272
589	329159	228738
590	329977	228360
591	331063	228165
592	332397	228138
593	333057	227645
594	333636	227096
595	334402	226675
596	334975	226122
597	335619	225617
598	336130	225022
599	336656	224437
600	337469	224043
601	338509	223798
602	339338	223412
603	339791	222777
604	340271	222160
605	340743	221539
606	341237	220933
607	341761	220346
608	342311	219776
609	342853	219201
610	343411	218636
611	343933	218049
612	345425	218074
613	346754	217992
614	347386	217469
615	347887	216864
616	348444	216295
617	348912	215671
618	349429	215076
619	349927	214471
620	350373	213835
621	351058	213344
622	353149	213703
623	354101	213368
624	354874	212924
625	355861	212607
626	356669	212181
627	357213	211597
628	357723	210994
629	358255	210404
630	359380	210160
631	360649	209998
632	361350	209503
633	361900	208920
634	362580	208412
635	363096	207809
636	363558	207176
637	364023	206546
638	364546	205948
639	364995	205309
640	365950	204954
641	367085	204698
642	367926	204276
643	368455	203680
644	368891	203033
645	369408	202431
646	369926	201830
647	370411	201211
648	370908	200599
649	371387	199977
650	372237	199555
651	373226	199206
652	374198	198846
653	374678	198224
654	375100	197572
655	375539	196929
656	376004	196300
657	376507	195692
658	376980	195068
659	377565	194503
660	378061	193892
661	378753	193381
662	379833	193067
663	380946	192768
664	381693	192281
665	382143	191645
666	382564	190995
667	383098	190402
668	383619	189802
669	384083	189175
670	384432	188492
671	384869	187852
672	385318	187219
673	385784	186596
674	386240	185967
675	387265	185612
676	389051	185618
677	389656	185057
678	390070	184407
679	390499	183764
680	390968	183140
681	391443	182520
682	392643	182237
683	393234	181669
684	393738	181062
685	394609	180623
686	395720	180291
687	396569	179839
688	397024	179208
689	397430	178555
690	397903	177933
691	398353	177301
692	398816	176676
693	399270	176047
694	399746	175428
695	400193	174797
696	401047	174343
697	401977	173921
698	402774	173440
699	403247	172820
700	403709	172195
701	404123	171550
702	404630	170946
703	405106	170328
704	405702	169762
705	406241	169171
706	406794	168586
707	407562	168090
708	408479	167655
709	409570	167289
710	410060	166677
711	410761	166150
712	411201	165518
713	411703	164912
714	412149	164283
715	412629	163668
716	413064	163036
717	413869	162550
718	414808	162115
719	415794	161697
720	416691	161244
721	417449	160735
722	417914	160113
723	418484	159532
724	419101	158969
725	419710	158403
726	420411	157871
727	421433	157458
728	422532	157073
729	423026	156461
730	423427	155816
731	423862	155184
732	424301	154554
733	424701	153910
734	425119	153274
735	425571	152650
736	426050	152037
737	426578	151441
738	427335	150926
739	428251	150466
740	429183	150011
741	429769	149434
742	430233	148815
743	430670	148187
744	431178	147584
745	431737	146999
746	432144	146362
747	432571	145732
748	432991	145101
749	433467	144489
750	434279	143988
751	435170	143513
752	436023	143025
753	436651	142462
754	436995	141806
755	437398	141171
756	437859	140554
757	438316	139937
758	438757	139315
759	439220	138701
760	439674	138084
761	440047	137442
762	440457	136813
763	440842	136176
764	441276	135555
765	442085	135049
766	443163	134624
767	444183	134180
768	444682	133578
769	445184	132977
770	445714	132384
771	446178	131772
772	446671	131169
773	447102	130549
774	447531	129928
775	447955	129306
776	448845	128819
777	449651	128306
778	450498	127805
779	451029	127213
780	451466	126595
781	451845	125961
782	452255	125337
783	452640	124706
784	453024	124076
785	453457	123460
786	453876	122840
787	454336	122232
788	454785	121622
789	455253	121016
790	455991	120483
791	456824	119974
792	457765	119492
793	458175	118871
794	458635	118264
795	459050	117646
796	459491	117034
797	459895	116414
798	460363	115811
799	460856	115214
800	461391	114627
801	462056	114073
802	463031	113595
803	464082	113134
804	464806	112592
805	465337	112004
806	465767	111391
807	466162	110771
808	466581	110157
809	467071	109560
810	467573	108965
811	468028	108361
812	468642	107793
813	469661	107318
814	470691	106844
815	471548	106329
816	471973	105717
817	472448	105116
818	472879	104506
819	473339	103903
820	473777	103296
821	474227	102691
822	474708	102094
823	475160	101490
824	475769	100920
825	476636	100405
826	477453	99878
827	478099	99315
828	478541	98710
829	478994	98107
830	479393	97493
831	479765	96875
832	480217	96274
833	480663	95671
834	481064	95060
835	481503	94457
836	481909	93848
837	482312	93239
838	482998	92684
839	483945	92180
840	484898	91675
841	485485	91100
842	485903	90494
843	486324	89889
844	486744	89284
845	487176	88682
846	487593	88077
847	488017	87474
848	488431	86870
849	488844	86266
850	489326	85675
851	489965	85111
852	490812	84583
853	491628	84048
854	492388	83504
855	492832	82906
856	493318	82315
857	493833	81730
858	494332	81141
859	494879	80561
860	495408	79978
861	495997	79405
862	496640	78840
863	497534	78315
864	498463	77794
865	499096	77227
866	499587	76637
867	499972	76032
868	500378	75431
869	500766	74827
870	501229	74234
871	501659	73638
872	502086	73041
873	502484	72440
874	502892	71841
875	503341	71249
876	504241	70720
877	505315	70214
878	506234	69686
879	506740	69101
880	507207	68510
881	507689	67922
882	508110	67326
883	508532	66730
884	509012	66142
885	509490	65555
886	509916	64961
887	510846	64431
888	511805	63903
889	512843	63385
890	513527	62822
891	513924	62224
892	514362	61631
893	514794	61038
894	515254	60448
895	515675	59855
896	516120	59264
897	516590	58677
898	517004	58083
899	517622	57513
900	518713	56995
901	519498	56442
902	520097	55868
903	520489	55273
904	520928	54683
905	521359	54092
906	521795	53502
907	522189	52909
908	522607	52318
909	522995	51724
910	523361	51129
911	523817	50543
912	524275	49958
913	525068	49404
914	525826	48847
915	526596	48290
916	527193	47717
917	527774	47143
918	528219	46556
919	528695	45973
920	529358	45406
921	529878	44827
922	530363	44244
923	531097	43683
924	532139	43146
925	533388	42625
926	534200	42067
927	534803	41493
928	535455	40922
929	536053	40348
930	536538	39764
931	537010	39181
932	537636	38608
933	538685	38065
934	540272	37559
935	541422	37020
936	542062	36446
937	542659	35868
938	543284	35293
939	543867	34714
940	544477	34138
941	545068	33560
942	545622	32980
943	547259	32464
944	548955	31949
945	549618	31373
946	550169	30790
947	550842	30214
948	551442	29634
949	551904	29047
950	552413	28462
951	553517	27908
952	555313	27386
953	556090	26813
954	557315	26260
955	558274	25694
956	559404	25135
957	560574	24576
958	562966	24068
959	564313	23513
960	565670	22956
961	566672	22384
962	567348	21798
963	568369	21225
964	570556	20693
965	572051	20134
966	572927	19551
967	573764	18967
968	574589	18382
969	575314	17793
970	576033	17203
971	576746	16614
972	579012	16067
973	580023	15483
974	580784	14891
975	581686	14303
976	582591	13715
977	583274	13120
978	584132	12529
979	585097	11940
980	587279	11374
981	588457	10786
982	589118	10188
983	589636	9587
984	590163	8987
985	590626	8386
986	591181	7786
987	591699	7186
988	592218	6586
989	592734	5987
990	593801	5392
991	594910	4797
992	595760	4199
993	596176	3598
994	596632	2998
995	597117	2398
996	597555	1798
997	598067	1198
998	598641	599
999	599205	0
