iter	Passed	Remaining
576	434183	468798
577	434976	468089
578	435871	467489
579	436642	466756
580	437480	466093
581	438272	465382
582	439092	464700
583	439889	463993
584	440693	463293
585	441521	462617
586	441939	461514
587	442358	460413
588	442834	459375
589	443305	458333
590	443778	457294
591	444374	456384
592	445133	455642
593	446017	455027
594	446876	454387
595	447710	453719
596	448682	453191
597	449417	452423
598	450200	451703
599	451015	451015
600	451857	450353
601	452653	449645
602	453433	448921
603	454247	448231
604	455143	447620
605	455898	446870
606	456322	445797
607	456792	444771
608	457316	443799
609	457804	442794
610	458255	441754
611	458999	440999
612	459914	440407
613	460820	439806
614	461913	439381
615	462737	438699
616	463555	438011
617	464422	437369
618	465170	436614
619	466077	436007
620	466927	435347
621	467824	434730
622	468630	434028
623	469468	433355
624	470290	432667
625	471198	432057
626	471792	431160
627	472237	430127
628	472823	429224
629	473293	428217
630	473786	427233
631	474303	426272
632	475154	425612
633	475967	424917
634	476797	424236
635	477544	423482
636	478403	422827
637	479256	422166
638	480114	421509
639	480967	420846
640	481685	420065
641	482442	419319
642	483273	418636
643	484118	417965
644	484556	416943
645	485048	415969
646	485541	414998
647	486065	414055
648	486549	413080
649	487245	412284
650	488100	411623
651	488940	410950
652	489717	410222
653	490531	409525
654	491322	408810
655	492092	408076
656	492900	407374
657	493805	406751
658	494648	406076
659	495476	405389
660	496357	404745
661	497235	404097
662	498059	403405
663	498846	402683
664	499619	401949
665	500051	400942
666	500512	399960
667	500972	398978
668	501409	397979
669	501914	397036
670	502734	396343
671	503634	395713
672	504465	395027
673	505302	394345
674	506144	393668
675	507069	393053
676	507867	392340
677	508755	391696
678	509610	391026
679	510362	390277
680	511152	389556
681	511979	388863
682	512416	387876
683	512896	386921
684	513330	385934
685	513820	384991
686	514307	384046
687	514998	383254
688	515786	382535
689	516724	381926
690	517538	381225
691	518358	380529
692	519113	379784
693	519908	379068
694	520796	378420
695	521256	377461
696	521693	376487
697	522152	375531
698	522647	374601
699	523185	373703
700	523825	372879
701	524651	372188
702	525480	371499
703	526253	370769
704	527294	370227
705	528162	369563
706	529009	368885
707	529807	368171
708	530574	367436
709	531482	366797
710	532261	366070
711	532699	365108
712	533204	364194
713	533715	363285
714	534193	362355
715	534707	361450
716	535455	360704
717	536299	360022
718	537172	359359
719	537978	358652
720	538766	357932
721	539534	357198
722	540323	356479
723	541106	355755
724	541947	355069
725	542806	354394
726	543610	353683
727	544427	352980
728	545247	352279
729	546251	351695
730	547190	351070
731	547971	350342
732	548839	349669
733	549668	348971
734	550541	348301
735	551413	347630
736	552451	347062
737	553358	346411
738	554498	345904
739	555275	345171
740	556210	344535
741	556748	343653
742	557901	343150
743	558851	342522
744	560037	342036
745	561193	341530
746	562418	341064
747	564199	340933
748	564921	340159
749	565546	339327
750	566285	338564
751	567230	337924
752	568187	337290
753	569409	336812
754	570509	336260
755	571475	335628
756	572627	335104
757	573481	334404
758	574490	333794
759	575245	333037
760	576111	332342
761	576928	331620
762	577848	330956
763	578741	330276
764	579574	329562
765	580511	328905
766	581339	328187
767	582389	327593
768	583200	326865
769	584059	326163
770	584910	325455
771	585717	324724
772	586615	324042
773	587377	323285
774	588255	322591
775	589013	321832
776	589874	321128
777	590731	320422
778	591647	319747
779	592453	319013
780	593294	318297
781	594118	317572
782	595031	316894
783	595796	316137
784	596575	315387
785	597035	314469
786	597516	313563
787	597981	312649
788	598451	311741
789	598998	310872
790	599667	310068
791	600490	309343
792	601288	308606
793	602265	307959
794	603156	307268
795	603954	306529
796	604861	305846
797	605705	305129
798	606499	304388
799	607304	303652
800	608187	302954
801	609001	302222
802	609741	301453
803	610595	300741
804	611404	300005
805	612155	299242
806	613040	298543
807	613917	297841
808	614508	296999
809	614960	296091
810	615430	295194
811	615877	294286
812	616364	293398
813	617075	292618
814	617857	291871
815	618675	291141
816	619566	290445
817	620368	289707
818	621170	288969
819	622015	288250
820	622820	287513
821	623698	286810
822	624459	286052
823	625308	285334
824	626169	284622
825	626886	283844
826	627756	283135
827	628680	282450
828	629564	281747
829	630438	281039
830	631325	280335
831	632142	279601
832	633011	278890
833	633749	278120
834	634577	277390
835	635486	276694
836	636315	275964
837	636991	275168
838	637394	274254
839	637883	273378
840	638362	272499
841	638862	271630
842	639323	270745
843	640047	269972
844	640890	269249
845	641837	268570
846	642644	267831
847	643526	267124
848	644293	266368
849	645059	265612
850	645924	264897
851	646744	264163
852	647508	263406
853	648424	262710
854	649171	261946
855	650018	261222
856	650801	260472
857	651604	259730
858	652442	259002
859	652879	258115
860	653345	257240
861	653833	256375
862	654278	255494
863	654781	254637
864	655325	253796
865	656137	253059
866	657216	252425
867	658002	251678
868	658927	250984
869	659793	250266
870	660607	249529
871	661495	248819
872	662274	248068
873	663218	247378
874	664053	246648
875	664934	245934
876	665800	245215
877	666609	244474
878	667462	243748
879	668255	243001
880	668981	242230
881	669347	241329
882	669894	240494
883	670373	239635
884	670842	238774
885	671302	237910
886	671951	237114
887	672771	236379
888	673685	235676
889	674561	234959
890	675429	234239
891	676237	233498
892	677114	232781
893	678145	232116
894	678966	231379
895	679794	230644
896	680611	229905
897	681396	229155
898	682079	228371
899	682547	227515
900	683021	226663
901	683478	225805
902	683981	224964
903	684546	224143
904	685402	223418
905	686329	222716
906	687269	222017
907	688121	221290
908	689026	220579
909	689905	219860
910	690800	219145
911	691679	218425
912	692589	217714
913	693384	216967
914	694251	216242
915	695082	215506
916	695952	214781
917	696818	214055
918	697877	213388
919	698764	212667
920	699380	211864
921	699824	211010
922	700282	210160
923	700754	209316
924	701185	208460
925	701705	207632
926	702553	206900
927	703304	206141
928	704133	205403
929	705018	204682
930	705841	203943
931	706673	203206
932	707542	202480
933	708306	201723
934	709185	200998
935	709606	200145
936	710053	199300
937	710530	198463
938	710990	197623
939	711512	196801
940	712033	195979
941	712886	195249
942	713635	194490
943	714520	193768
944	715372	193037
945	716219	192304
946	717057	191568
947	718109	190889
948	718934	190150
949	719741	189405
950	720574	188667
951	721472	187946
952	722238	187191
953	722969	186426
954	723853	185700
955	724703	184966
956	725590	184240
957	726341	183480
958	726786	182644
959	727253	181813
960	727739	180988
961	728243	180168
962	728741	179347
963	729617	178620
964	730436	177878
965	731279	177142
966	732047	176387
967	732866	175645
968	733696	174906
969	734433	174144
970	735250	173400
971	736141	172675
972	736898	171917
973	737580	171142
974	738364	170391
975	739182	169648
976	739968	168897
977	740762	168148
978	741658	167422
979	742492	166682
980	743307	165937
981	744134	165194
982	744947	164449
983	745947	163744
984	746741	162994
985	747473	162230
986	748277	161482
987	749059	160729
988	749908	159990
989	750676	159234
990	751474	158484
991	751896	157655
992	752360	156836
993	752809	156014
994	753240	155190
995	753747	154381
996	754296	153583
997	755112	152838
998	755920	152092
999	756820	151364
1000	757689	150629
1001	758615	149906
1002	759475	149169
1003	760465	148457
1004	761389	147732
1005	762194	146983
1006	763009	146237
1007	763842	145493
1008	764722	144759
1009	765519	144008
1010	766441	143281
1011	767359	142552
1012	768179	141806
1013	768959	141051
1014	769793	140307
1015	770550	139548
1016	770961	138727
1017	771446	137920
1018	771980	137123
1019	772468	136318
1020	772893	135502
1021	773506	134720
1022	774299	133969
1023	775265	133248
1024	776125	132509
1025	776950	131763
1026	777769	131016
1027	778705	130289
1028	779465	129532
1029	780258	128780
1030	781087	128034
1031	781989	127300
1032	782843	126558
1033	783664	125810
1034	784489	125063
1035	785378	124326
1036	786440	123616
1037	787265	122867
1038	788110	122123
1039	788967	121379
1040	789825	120636
1041	790786	119908
1042	791602	119157
1043	792453	118412
1044	792890	117605
1045	793394	116809
1046	793840	116005
1047	794247	115196
1048	794695	114393
1049	795189	113598
1050	796059	112857
1051	796926	112115
1052	797747	111366
1053	798609	110623
1054	799480	109881
1055	800417	109147
1056	801249	108399
1057	802064	107649
1058	802889	106900
1059	803744	106154
1060	804647	105415
1061	805706	104696
1062	806551	103948
1063	807143	103168
1064	807588	102370
1065	808023	101571
1066	808508	100779
1067	808972	99985
1068	809451	99193
1069	810118	98425
1070	811055	97690
1071	811911	96944
1072	812741	96195
1073	813578	95447
1074	814378	94695
1075	815211	93946
1076	816039	93196
1077	816898	92450
1078	817763	91704
1079	818634	90959
1080	819393	90201
1081	820236	89452
1082	821194	88716
1083	822058	87969
1084	822908	87220
1085	823594	86454
1086	824044	85664
1087	824536	84878
1088	825025	84093
1089	825512	83308
1090	826008	82525
1091	826858	81777
1092	827734	81031
1093	828516	80276
1094	829558	79546
1095	830372	78794
1096	831233	78046
1097	832132	77301
1098	833014	76555
1099	833849	75804
1100	834702	75055
1101	835590	74308
1102	836440	73558
1103	837262	72805
1104	838118	72055
1105	838894	71298
1106	839825	70554
1107	840547	69792
1108	841434	69044
1109	842213	68287
1110	843035	67533
1111	843618	66761
1112	844020	65974
1113	844485	65193
1114	844976	64415
1115	845463	63637
1116	845973	62861
1117	846768	62106
1118	847832	61371
1119	848641	60617
1120	849537	59869
1121	850395	59118
1122	851312	58371
1123	852187	57621
1124	853010	56867
1125	853911	56118
1126	854736	55364
1127	855620	54614
1128	856456	53860
1129	857180	53099
1130	857927	52340
1131	858335	51560
1132	858806	50785
1133	859247	50009
1134	859716	49234
1135	860194	48461
1136	860921	47702
1137	861736	46948
1138	862557	46194
1139	863467	45445
1140	864325	44693
1141	865146	43939
1142	865889	43180
1143	866716	42426
1144	867583	41674
1145	868445	40921
1146	869226	40164
1147	870042	39409
1148	870930	38657
1149	871727	37901
1150	872526	37144
1151	872930	36372
1152	873391	35602
1153	874016	34839
1154	874490	34071
1155	874909	33301
1156	875459	32536
1157	876297	31782
1158	877129	31028
1159	877907	30272
1160	878740	29518
1161	879563	28763
1162	880392	28009
1163	881187	27253
1164	882059	26499
1165	882821	25742
1166	883235	24975
1167	883622	24208
1168	884116	23445
1169	884612	22682
1170	885078	21919
1171	885588	21157
1172	886469	20404
1173	887311	19650
1174	888084	18895
1175	888875	18140
1176	889787	17387
1177	890557	16631
1178	891293	15875
1179	892190	15121
1180	892969	14366
1181	893670	13609
1182	894706	12857
1183	895554	12102
1184	896407	11346
1185	897168	10590
1186	897898	9833
1187	898649	9077
1188	899141	8318
1189	899797	7561
1190	900244	6802
1191	900730	6045
1192	901231	5288
1193	901987	4532
1194	902753	3777
1195	903681	3022
1196	904509	2266
1197	905245	1511
1198	906075	755
1199	906946	0
