iter	RMSE
435	0.003323287978
436	0.003323108668
437	0.003322656569
438	0.003322266694
439	0.00332204892
440	0.003321451722
441	0.003321261443
442	0.003320730534
443	0.003320624243
444	0.003319857261
445	0.003319579245
446	0.003319282394
447	0.003319201288
448	0.003318324452
449	0.003318106109
450	0.003317948195
451	0.003317742284
452	0.003317433158
453	0.003317320843
454	0.003316826635
455	0.003316741684
456	0.003316329245
457	0.003316164259
458	0.003315837014
459	0.003315737083
460	0.003315440466
461	0.003314977275
462	0.003314821123
463	0.00331454396
464	0.003314319971
465	0.003314169971
466	0.00331409336
467	0.003314012333
468	0.003313846774
469	0.003313640873
470	0.003313373909
471	0.003312539922
472	0.003312119133
473	0.003311636132
474	0.003311543438
475	0.003311049465
476	0.003310784642
477	0.0033100486
478	0.003309840709
479	0.00330967686
480	0.003309320727
481	0.003309102855
482	0.003308988842
483	0.00330871031
484	0.003308461946
485	0.003308378289
486	0.00330829087
487	0.003307943317
488	0.00330750028
489	0.003307196932
490	0.003306546538
491	0.003306436721
492	0.003305702919
493	0.003305475002
494	0.003305211403
495	0.003305016417
496	0.003304680599
497	0.003304560027
498	0.003304412414
499	0.003304295189
500	0.003304035576
501	0.003303970628
502	0.003303554608
503	0.003303427729
504	0.003303161403
505	0.003302975905
506	0.003302780381
507	0.003302664298
508	0.003302530876
509	0.003301902842
510	0.003301707271
511	0.003301394341
512	0.003301303641
513	0.003301169291
514	0.003300965512
515	0.0033005171
516	0.003300400029
517	0.003300134919
518	0.003300073161
519	0.003300002127
520	0.003299764617
521	0.003299683961
522	0.003299508922
523	0.003299385052
524	0.003299187583
525	0.003299000849
526	0.003298675189
527	0.003298483431
528	0.003298407891
529	0.003298313992
530	0.003297918045
531	0.003297829742
532	0.003297623182
533	0.003297367926
534	0.003296785987
535	0.003296556406
536	0.003296339033
537	0.003295971995
538	0.003295907329
539	0.003295448136
540	0.0032952063
541	0.003295069042
542	0.003294965374
543	0.003294786018
544	0.003294636454
545	0.003294545661
546	0.003294364424
547	0.0032941299
548	0.003293907008
549	0.003293751087
550	0.003293597486
551	0.003293465492
552	0.003293326114
553	0.003293138098
554	0.003293078372
555	0.003293022446
556	0.003292961866
557	0.003292783076
558	0.003292679273
559	0.00329248857
560	0.003292306231
561	0.0032919744
562	0.00329191801
563	0.003291677055
564	0.003291538146
565	0.003291463545
566	0.003290255936
567	0.003290127593
568	0.003289673566
569	0.003289511407
570	0.00328940818
571	0.00328927466
572	0.003288797404
573	0.003288574045
574	0.003288523764
575	0.003288410365
576	0.003288302456
577	0.003288102469
578	0.003287803464
579	0.003287733191
580	0.003287590228
581	0.00328754003
582	0.003286182817
583	0.003285876581
584	0.003285658102
585	0.003285225889
586	0.00328474161
587	0.00328468158
588	0.003284468609
589	0.003284208519
590	0.003284151762
591	0.003283966324
592	0.003283863685
593	0.003283696755
594	0.003283574232
595	0.003283381307
596	0.003283326806
597	0.003283197153
598	0.003283129436
599	0.003282974361
600	0.003282918413
601	0.003282606991
602	0.00328256284
603	0.003282221697
604	0.003281970789
605	0.003281753198
606	0.003281651059
607	0.00328159834
608	0.003281326601
609	0.003281183893
610	0.003281147449
611	0.003281012313
612	0.003280893185
613	0.00328075031
614	0.003280631472
615	0.003280561957
616	0.003280479633
617	0.003280436375
618	0.003280232468
619	0.003280027418
620	0.003279682713
621	0.00327958179
622	0.0032795096
623	0.003279399344
624	0.003279265231
625	0.003279153623
626	0.003278906376
627	0.003278816446
628	0.003278421117
629	0.003278291605
630	0.003278183247
631	0.003278013327
632	0.003277849708
633	0.003277661775
634	0.00327752442
635	0.003277384762
636	0.003276114981
637	0.003275754349
638	0.003275604474
639	0.003275304882
640	0.003275140587
641	0.003275090767
642	0.00327504775
643	0.003274921118
644	0.003274885738
645	0.003274822164
646	0.003274699404
647	0.003274511865
648	0.003274461348
649	0.003274370973
650	0.003274088806
651	0.003273776611
652	0.003273670506
653	0.003273528563
654	0.003272861711
655	0.003272803813
656	0.003272702374
657	0.003272663295
658	0.003272478801
659	0.003272286709
660	0.003272078732
661	0.00327196727
662	0.003271907736
663	0.003271826559
664	0.00327149233
665	0.003271161232
666	0.003271094416
667	0.00327062062
668	0.003270371115
669	0.003270074635
670	0.003269787949
671	0.003269680871
672	0.003269580856
673	0.003269519169
674	0.003269378044
675	0.003269322103
676	0.003269143486
677	0.003269048625
678	0.003269015904
679	0.003268711431
680	0.00326842318
681	0.003268204834
682	0.003268031194
683	0.003268002692
684	0.003267813076
685	0.003267723551
686	0.003267574398
687	0.003267445789
688	0.003267004003
689	0.003266851797
690	0.003266730454
691	0.003266680098
692	0.003266099108
693	0.003265935063
694	0.003265697051
695	0.003265530681
696	0.003265286553
697	0.0032650304
698	0.003264966852
699	0.003264782806
700	0.003264754727
701	0.003264434825
702	0.003264345203
703	0.003263813225
704	0.003263549719
705	0.003263223463
706	0.003263190844
707	0.003262802248
708	0.003262628985
709	0.003262493622
710	0.003262300225
711	0.00326219016
712	0.003262052328
713	0.003261825842
714	0.003261736211
715	0.00326125351
716	0.003260897488
717	0.003260867985
718	0.003260659239
719	0.003260550588
720	0.003260309849
721	0.003260209788
722	0.003260067774
723	0.003259983316
724	0.003259903261
725	0.00325971791
726	0.00325955914
727	0.00325912762
728	0.003258655543
729	0.003258493043
730	0.003258237415
731	0.003258158777
732	0.003257797109
733	0.003257546476
734	0.003257415224
735	0.003257031943
736	0.003256791166
737	0.003256690937
738	0.003256653159
739	0.003256585023
740	0.003256455792
741	0.003256412167
742	0.003256275755
743	0.003256033345
744	0.003255974674
745	0.003255646599
746	0.003255518259
747	0.0032554689
748	0.003255271699
749	0.003255192266
750	0.003255144256
751	0.003254851932
752	0.003254779172
753	0.003254605616
754	0.003254523177
755	0.003254438788
756	0.003254391929
757	0.003254347665
758	0.003254169315
759	0.003253926688
760	0.003253697494
761	0.003253595426
762	0.003253320613
763	0.003253037031
764	0.003252947831
765	0.003251944304
766	0.00325191407
767	0.003251858229
768	0.003251593272
769	0.00325148933
770	0.003251116995
771	0.003251058674
772	0.003250808818
773	0.003250556543
774	0.003250290145
775	0.003250166404
776	0.003249229745
777	0.003249058929
778	0.003248974068
779	0.003248930683
780	0.003248735684
781	0.003248453496
782	0.003248365825
783	0.003248078598
784	0.003248030049
785	0.003247905995
786	0.00324779552
787	0.003247617111
788	0.003247575013
789	0.0032466998
790	0.003246627402
791	0.00324659114
792	0.003246553579
793	0.003246511158
794	0.003246487666
795	0.003246244258
796	0.003245900322
797	0.003245690686
798	0.003245618081
799	0.003245570515
800	0.003245446469
801	0.00324527558
802	0.003244457853
803	0.003244147502
804	0.003243889681
805	0.003243864626
806	0.003243074856
807	0.003242962772
808	0.003242773398
809	0.003242630431
810	0.003242548725
811	0.003242236679
812	0.003242085119
813	0.0032419471
814	0.003241675044
815	0.003241322792
816	0.003240987395
817	0.00324090935
818	0.003240876214
819	0.003240812898
820	0.003240762494
821	0.003240660323
822	0.003239944084
823	0.003239763819
824	0.00323950084
825	0.003239455949
826	0.003239240792
827	0.003238996815
828	0.003238807884
829	0.003238784672
830	0.003238623013
831	0.003238369199
832	0.003238204397
833	0.003238161664
834	0.003238030239
835	0.003237864816
836	0.003237764796
837	0.003237095323
838	0.003236895292
839	0.003236739004
840	0.00323665515
841	0.003236522041
842	0.00323643427
843	0.003236399237
844	0.003236368959
845	0.003236267329
846	0.003236094922
847	0.003235886702
848	0.003235798175
849	0.003235775554
850	0.003235555841
851	0.003235510827
852	0.003235361392
853	0.003235168085
854	0.003234520953
855	0.003234351322
856	0.003234140205
857	0.003234120039
858	0.003234092053
859	0.003234047521
860	0.003233820174
861	0.003233593009
862	0.00323350543
863	0.003233413917
864	0.003233270348
865	0.003232932809
866	0.003232862697
867	0.003232713497
868	0.003232431035
869	0.00323232703
870	0.003232201329
871	0.003232111703
872	0.003232038197
873	0.003231425516
874	0.003231274149
875	0.003231241658
876	0.003230931453
877	0.003230896768
878	0.003230840419
879	0.003230415135
880	0.003230232353
881	0.003229679683
882	0.003229589541
883	0.003229382565
884	0.003229071551
885	0.003228993506
886	0.003228909948
887	0.003228799213
888	0.003228759353
889	0.003228562824
890	0.003228193049
891	0.003227655914
892	0.003227543565
893	0.003227383135
894	0.003227118654
895	0.003226975651
896	0.003226942056
897	0.003226770096
898	0.003226654936
899	0.003226545844
900	0.003226519649
901	0.003226322398
902	0.003226136436
903	0.00322593867
904	0.003225825022
905	0.003225477177
906	0.003225417021
907	0.003225119961
908	0.003224950759
909	0.00322444908
910	0.003224376707
911	0.003224284076
912	0.003224212306
913	0.003223887084
914	0.003223576467
915	0.003223507607
916	0.003223376063
917	0.003223317895
918	0.003223276765
919	0.003223196473
920	0.003223119618
921	0.003223095393
922	0.00322302924
923	0.003222907073
924	0.003222766621
925	0.003222722378
926	0.003222618164
927	0.003222498595
928	0.003222419897
929	0.00322230024
930	0.003222252692
931	0.003221929686
932	0.003221839941
933	0.003221551256
934	0.003221490373
935	0.003221405219
936	0.00322112475
937	0.003221080813
938	0.003221022198
939	0.003220981776
940	0.003220945445
941	0.00322080113
942	0.003220540322
943	0.003220291629
944	0.003220256301
945	0.003220123861
946	0.003220057882
947	0.00321998714
948	0.003219911968
949	0.003219758501
950	0.003219479212
951	0.003219449974
952	0.003219374738
953	0.003218548794
954	0.003218404168
955	0.0032182238
956	0.003217804899
957	0.003217770673
958	0.003217538611
959	0.003217444177
960	0.003217313443
961	0.003217075587
962	0.003216898131
963	0.003216713257
964	0.003216606762
965	0.003216488143
966	0.003216202233
967	0.003216131034
968	0.003216055427
969	0.00321603679
970	0.003215803717
971	0.003215641618
972	0.003215546931
973	0.003215325051
974	0.003215203791
975	0.003215162563
976	0.003215141196
977	0.003214938557
978	0.003214875788
979	0.003214741756
980	0.003213984043
981	0.003213878034
