iter	RMSE
473	0.003893119562
474	0.003892868431
475	0.00389237721
476	0.003892169824
477	0.003891844804
478	0.003891091575
479	0.003890160769
480	0.003889742231
481	0.003889299381
482	0.003888354429
483	0.003887943074
484	0.003887597489
485	0.003887185544
486	0.003886727811
487	0.00388568839
488	0.003885390025
489	0.003884948359
490	0.003884429329
491	0.003884076177
492	0.003883802676
493	0.003883202001
494	0.003882551933
495	0.003882409399
496	0.003882032588
497	0.003881898546
498	0.003881072379
499	0.003880521472
500	0.003880135501
501	0.003879093004
502	0.003878611125
503	0.003878104562
504	0.003878011271
505	0.003877678088
506	0.0038771119
507	0.003876232854
508	0.003875760068
509	0.003874981315
510	0.003874693034
511	0.003874082523
512	0.003873642095
513	0.003872592987
514	0.003871708469
515	0.003871408367
516	0.003870217817
517	0.003869877745
518	0.003869301214
519	0.003868725907
520	0.003868360685
521	0.003867664732
522	0.00386713809
523	0.003866814846
524	0.00386624901
525	0.003865873267
526	0.003865272056
527	0.00386474097
528	0.003864470144
529	0.003863936663
530	0.003863510783
531	0.003862611806
532	0.003861786221
533	0.003861425091
534	0.003860222653
535	0.003859775128
536	0.00385948173
537	0.003859076897
538	0.003858560892
539	0.003858243203
540	0.003857894808
541	0.003857308256
542	0.003857025981
543	0.003856732161
544	0.003856251441
545	0.003855762167
546	0.003855678659
547	0.003855340444
548	0.003855050948
549	0.00385448304
550	0.003854056418
551	0.003853207317
552	0.003852772636
553	0.003852467035
554	0.003852266073
555	0.003851982149
556	0.00385103341
557	0.003850836537
558	0.00385055214
559	0.003850301959
560	0.003849941228
561	0.003849597737
562	0.003849190049
563	0.003848459874
564	0.003848066609
565	0.003847897538
566	0.003847492463
567	0.003847417165
568	0.003846737463
569	0.003845853144
570	0.003845551165
571	0.00384454619
572	0.003844215613
573	0.003843574584
574	0.003843308398
575	0.00384274664
576	0.003842269335
577	0.003841186168
578	0.003841030046
579	0.003840257695
580	0.003839960446
581	0.003839339549
582	0.003838922677
583	0.003838739931
584	0.003838330706
585	0.003837951115
586	0.003837367829
587	0.003837047665
588	0.003836695275
589	0.003836021209
590	0.003835841793
591	0.003835581073
592	0.003835336486
593	0.003834987051
594	0.003834318324
595	0.003833899751
596	0.003833717454
597	0.003833492226
598	0.003832996684
599	0.003832594916
600	0.003832437352
601	0.003832365072
602	0.003832266458
603	0.003832068959
604	0.003831267739
605	0.003830281853
606	0.003829992604
607	0.003829762282
608	0.003828975903
609	0.003828715672
610	0.003828265869
611	0.003828021203
612	0.003827530822
613	0.003826894344
614	0.003826689692
615	0.003825792143
616	0.003825385739
617	0.003825072354
618	0.003824386586
619	0.003823920475
620	0.003823485053
621	0.003823129804
622	0.003822560661
623	0.003822287688
624	0.003822099593
625	0.003821298289
626	0.003820656536
627	0.003820302825
628	0.003819944299
629	0.003819594883
630	0.003819066539
631	0.003818816701
632	0.003818402311
633	0.003818219048
634	0.003817873507
635	0.00381762837
636	0.003816923409
637	0.003816831082
638	0.003816642788
639	0.003815794626
640	0.003815510435
641	0.003815322406
642	0.003815020172
643	0.003814789429
644	0.003814445952
645	0.003814047842
646	0.003813692742
647	0.003813260194
648	0.003812659535
649	0.003812073429
650	0.003811882488
651	0.003811612889
652	0.003811028965
653	0.003810820779
654	0.003810200406
655	0.003809882054
656	0.003809372316
657	0.003809074524
658	0.003808769045
659	0.003808572718
660	0.00380801373
661	0.003807344167
662	0.003807084653
663	0.003806474275
664	0.003806192344
665	0.003806049837
666	0.003805907092
667	0.003805431852
668	0.003805220186
669	0.003804960197
670	0.003804674984
671	0.003804561306
672	0.003804216747
673	0.003803910642
674	0.003803784175
675	0.003803186141
676	0.003802895865
677	0.003802607963
678	0.003802500865
679	0.003802327148
680	0.003801956178
681	0.003801826466
682	0.003801561204
683	0.003801229317
684	0.003801117155
685	0.003800512643
686	0.003800324766
687	0.003799778329
688	0.003799541749
689	0.003799121139
690	0.003799053653
691	0.003798872769
692	0.003798620228
693	0.003798371603
694	0.003798076202
695	0.003797627124
696	0.003797401059
697	0.003797166017
698	0.00379706127
699	0.003796648454
700	0.003796459755
701	0.003796195803
702	0.003795576965
703	0.003795420666
704	0.003795207264
705	0.003794703374
706	0.003794024041
707	0.003793826287
708	0.003793605724
709	0.003793049933
710	0.003792809309
711	0.003792567696
712	0.003792001867
713	0.003791684615
714	0.00379149726
715	0.003791324733
716	0.00379125424
717	0.003791049833
718	0.003790737734
719	0.003790444803
720	0.003790092589
721	0.003789850377
722	0.003789590541
723	0.003789432913
724	0.00378884923
725	0.003788529297
726	0.003788136066
727	0.003787780568
728	0.003787666511
729	0.003787181979
730	0.003786935184
731	0.003786549153
732	0.003786102126
733	0.003785855583
734	0.003785482273
735	0.003785244831
736	0.003785105845
737	0.003784934661
738	0.003784716919
739	0.003784610516
740	0.003784301734
741	0.003784174047
742	0.003783852486
743	0.003783520921
744	0.00378315385
745	0.003782980957
746	0.003782523988
747	0.003782324045
748	0.003782215752
749	0.003782128638
750	0.003781874816
751	0.003781571874
752	0.00378134882
753	0.003780994985
754	0.003780742808
755	0.003780377658
756	0.003780037764
757	0.00377956191
758	0.003779360885
759	0.003779160958
760	0.003778942587
761	0.003778723336
762	0.003778139311
763	0.003777778669
764	0.003777498017
765	0.00377709006
766	0.003776978878
767	0.003776688549
768	0.003776496863
769	0.00377628107
770	0.003775985223
771	0.003775867937
772	0.00377546211
773	0.003774919973
774	0.003774392695
775	0.00377401304
776	0.003773465949
777	0.003773269519
778	0.003773055289
779	0.003772590642
780	0.003772199391
781	0.003771953089
782	0.003771738871
783	0.00377155135
784	0.003771278658
785	0.003771025618
786	0.003770541375
787	0.003770101734
788	0.003769752151
789	0.003769327214
790	0.003768992076
791	0.003768805083
792	0.003768400838
793	0.003768098063
794	0.003767674566
795	0.003767519485
796	0.003767345006
797	0.003767091552
798	0.003766758765
799	0.003766460031
800	0.003766352749
801	0.003766210224
802	0.003766069494
803	0.003765778244
804	0.003765577455
805	0.00376546464
806	0.003765358522
807	0.003765126546
808	0.003764964088
809	0.003764544552
810	0.003764462523
811	0.003764193794
812	0.003763972925
813	0.003763687433
814	0.0037634396
815	0.003763382396
816	0.003762980826
817	0.003762734377
818	0.003762485177
819	0.003762269483
820	0.003762172554
821	0.003761932997
822	0.003761706287
823	0.0037615006
824	0.003761196443
825	0.003761019535
826	0.003760699023
827	0.003760235407
828	0.00375966177
829	0.003759412316
830	0.003759231571
831	0.00375898253
832	0.003758495588
833	0.00375826276
834	0.003758124938
835	0.003757851718
836	0.003757677687
837	0.003757536292
838	0.003757377984
839	0.003757186038
840	0.003756897122
841	0.003756684502
842	0.003756571336
843	0.003756341535
844	0.003756169603
845	0.00375604989
846	0.003755998614
847	0.003755656613
848	0.003755305381
849	0.003755198238
850	0.003754760238
851	0.003754596418
852	0.003754304997
853	0.003754195107
854	0.003753885531
855	0.003753656857
856	0.003753506321
857	0.00375346555
858	0.003753142564
859	0.003752861197
860	0.003752634129
861	0.003752538516
862	0.003752406557
863	0.00375225771
864	0.003752040949
865	0.003751955217
866	0.003751299138
867	0.003751013221
868	0.003750791625
869	0.00375059559
870	0.003750512628
871	0.003750445586
872	0.003750240684
873	0.003750092527
874	0.00374987226
875	0.003749800232
876	0.003749617275
877	0.003749356879
878	0.003749044882
879	0.003748808168
880	0.003748682518
881	0.003748595551
882	0.003748003343
883	0.003747830918
884	0.003747733187
885	0.003747386288
886	0.003747111967
887	0.003746985681
888	0.003746699717
889	0.003746472472
890	0.003746262563
891	0.003746068323
892	0.003745528595
893	0.003745351279
894	0.003745309943
895	0.00374513852
896	0.003745082606
897	0.003744940957
898	0.003744738864
899	0.003744594212
900	0.003744486208
901	0.003744333806
902	0.003744074593
903	0.00374399756
904	0.003743930379
905	0.003743757547
906	0.003743586436
907	0.003743424544
908	0.003743281173
909	0.003743200787
910	0.003742910444
911	0.003742782494
912	0.003742545583
913	0.003742227052
914	0.003742029064
915	0.003741990556
916	0.003741750266
917	0.003741507045
918	0.003741356164
919	0.003741121057
920	0.003740926149
921	0.00374085799
922	0.003740460478
923	0.00374015267
924	0.003740099794
925	0.003739886127
926	0.003739594668
927	0.0037394657
928	0.003739118106
929	0.003738990848
930	0.003738490276
931	0.003738355795
932	0.003738134112
933	0.003738009974
934	0.003737797442
935	0.003737499674
936	0.003737436836
937	0.003737193626
938	0.00373705735
939	0.003736892739
940	0.003736721098
941	0.003736454278
942	0.003736328981
943	0.003736183358
944	0.003735888212
945	0.003735774064
946	0.003735657242
947	0.003735308417
948	0.003735112002
949	0.003734836612
950	0.003734731096
951	0.003734435808
952	0.003734168847
953	0.003734128107
954	0.003733975731
955	0.003733804018
956	0.003733674652
957	0.00373360007
958	0.003733389934
959	0.003733280963
960	0.003733009169
961	0.00373279684
962	0.00373255595
963	0.003732308517
964	0.003732272579
965	0.00373220125
966	0.003732096188
967	0.003731826008
968	0.003731642688
969	0.003731443904
970	0.003731305749
971	0.003730729152
972	0.003730562702
973	0.003730525913
974	0.003730414921
975	0.003730061566
976	0.003729861172
977	0.003729789982
978	0.003729678848
979	0.003729524953
980	0.003729465462
981	0.00372940575
982	0.00372917682
983	0.003728996154
984	0.003728894232
985	0.003728849125
986	0.003728585702
987	0.003728478998
988	0.003728313652
989	0.003727947839
990	0.003727759546
991	0.003727620078
992	0.003727421656
993	0.003727224723
994	0.003727046027
995	0.003726370271
996	0.003725908878
997	0.003725675769
998	0.003725518791
999	0.003725357457
1000	0.003725212379
1001	0.003725172029
1002	0.003724950343
1003	0.003724786214
1004	0.003724132499
1005	0.003723950789
1006	0.003723546606
1007	0.003723216071
1008	0.003723033488
1009	0.003722857657
1010	0.003722390862
1011	0.003721799576
1012	0.00372158784
1013	0.00372146047
1014	0.003721286007
1015	0.003721075328
1016	0.003720931425
1017	0.003720830823
1018	0.003720691234
1019	0.003720443986
1020	0.003720313778
1021	0.003720281995
1022	0.003720118767
1023	0.003719779746
1024	0.003719664654
1025	0.003719500326
1026	0.003719324324
1027	0.003719090848
1028	0.003718959792
1029	0.003718929506
1030	0.003718875502
1031	0.003718708899
1032	0.003718652808
1033	0.003718498329
1034	0.003718399198
1035	0.00371831517
1036	0.00371813884
1037	0.003718053445
1038	0.003717889865
1039	0.003717802723
1040	0.003717661172
1041	0.003717577164
1042	0.003717362974
1043	0.003717236121
1044	0.003717143964
1045	0.003716962471
1046	0.003716829175
1047	0.003716787834
1048	0.003716707113
1049	0.003716669032
1050	0.003716564377
1051	0.003716447828
1052	0.003716200405
1053	0.003716053818
1054	0.00371593429
1055	0.003715686179
1056	0.003715575822
1057	0.003715485622
1058	0.003715396485
1059	0.003715248381
1060	0.003715165339
1061	0.003714973569
1062	0.003714878466
1063	0.003714742689
1064	0.003714609311
1065	0.003714525075
1066	0.003714382354
1067	0.003714233791
1068	0.003714135817
1069	0.003714042013
1070	0.003713900124
1071	0.003713785214
1072	0.003713620601
1073	0.003713487881
1074	0.003713384724
1075	0.003713261179
1076	0.003713053716
1077	0.003712986178
1078	0.003712934358
1079	0.003712816867
1080	0.003712696726
1081	0.003712541288
1082	0.003712411169
1083	0.003712010075
1084	0.003711924792
1085	0.003711871886
1086	0.003711636391
1087	0.003711483536
1088	0.003711400311
1089	0.003711278288
1090	0.003711177142
1091	0.003710815605
1092	0.003710675187
1093	0.00371045573
1094	0.003710390805
1095	0.003710309705
1096	0.003710173612
1097	0.003709629505
1098	0.003709328679
1099	0.003708969672
1100	0.003708830967
1101	0.003708346608
1102	0.003708200781
1103	0.003708087205
1104	0.003707949366
1105	0.003707731561
1106	0.003707570324
1107	0.003707497886
1108	0.003707366707
1109	0.003707234961
1110	0.003707178393
1111	0.003707130411
1112	0.003707059679
1113	0.003706960788
1114	0.003706922393
1115	0.003706726136
1116	0.003706642815
1117	0.003706316549
1118	0.003706183877
1119	0.003706064359
1120	0.003705953148
1121	0.003705859634
1122	0.003705795203
1123	0.003705614446
1124	0.003705579807
1125	0.003705449422
1126	0.003705365209
1127	0.003705127266
1128	0.003704910923
1129	0.003704691116
1130	0.00370465409
1131	0.003704590989
1132	0.003704400094
1133	0.003704302261
1134	0.003704106993
1135	0.00370395586
1136	0.003703868087
1137	0.00370378677
1138	0.003703647472
1139	0.003703523488
1140	0.003703444355
1141	0.003703320928
1142	0.003703264992
1143	0.003703203673
1144	0.003703118435
1145	0.003702985809
1146	0.003702923974
1147	0.00370278986
1148	0.003702544697
1149	0.003702280434
1150	0.003702229069
1151	0.003702154806
1152	0.003702114194
1153	0.003702015322
1154	0.003701953461
1155	0.003701884741
1156	0.003701859858
1157	0.003701737626
1158	0.003701596043
1159	0.003701493963
1160	0.003701420099
1161	0.003701227667
1162	0.00370110851
1163	0.003701013251
1164	0.003700968317
1165	0.003700774688
1166	0.003700655368
1167	0.00370063285
1168	0.003700568813
1169	0.003700355625
1170	0.003700215172
1171	0.003700110662
1172	0.003699945274
1173	0.003699904559
1174	0.003699793261
1175	0.003699661238
1176	0.003699368301
1177	0.003699262236
1178	0.003699019713
1179	0.003698989935
1180	0.003698917132
1181	0.003698872296
1182	0.003698828728
1183	0.003698803276
1184	0.00369862722
1185	0.003698522629
1186	0.003698377626
1187	0.003698330472
1188	0.003698181107
1189	0.0036980714
1190	0.00369796241
1191	0.003697840932
1192	0.003697757517
1193	0.003697608629
1194	0.003697547064
1195	0.003697440351
1196	0.003697346081
1197	0.003697214939
1198	0.003696923192
1199	0.003696694547
