iter	RMSE
251	395.3407319
252	394.9161441
253	394.7840832
254	394.7121846
255	394.6695117
256	394.5544776
257	394.4571343
258	394.4077168
259	394.3148624
260	394.2829678
261	394.2188896
262	394.0998339
263	394.0232252
264	393.9771869
265	393.7602434
266	393.7359164
267	393.6681297
268	393.6090193
269	393.5640963
270	393.5344841
271	393.4976925
272	393.4659592
273	393.3922275
274	393.3353807
275	393.1661725
276	393.1195728
277	393.0043541
278	392.9536019
279	392.7911501
280	392.5409075
281	392.4905292
282	392.4677821
283	392.4309994
284	392.2271975
285	392.2053807
286	392.1587473
287	392.09368
288	392.0635392
289	391.9944743
290	391.9321319
291	391.8960072
292	391.841088
293	391.8148509
294	391.7187069
295	391.6338186
296	391.5223156
297	391.4754132
298	391.3721898
299	391.3094403
300	391.2900718
301	391.1962153
302	391.1638824
303	391.0840571
304	391.0240207
305	391.009163
306	390.9586918
307	390.8661167
308	390.8337876
309	390.8131137
310	390.793959
311	390.7229767
312	390.5664255
313	390.1297336
314	390.1065849
315	389.9205716
316	389.8689722
317	389.816313
318	389.7625825
319	389.62757
320	389.5700763
321	389.4792573
322	389.3266538
323	389.278512
324	389.262744
325	389.1917333
326	389.1136428
327	389.0750649
328	388.9441835
329	388.8935308
330	388.8612408
331	388.8060564
332	388.6419173
333	388.5071263
334	388.4766152
335	388.4402913
336	388.4265105
337	388.3698486
338	388.2967828
339	388.2294978
340	388.1791063
341	388.1127721
342	388.0884877
343	388.0384669
344	387.9808464
345	387.9534421
346	387.8058604
347	387.7816334
348	387.669187
349	387.4908468
350	387.449968
351	387.4329404
352	387.3994128
353	387.3590659
354	387.2464663
355	387.1991839
356	387.1345463
357	387.1119427
358	387.0722322
359	387.0275916
360	387.0125962
361	386.9498243
362	386.8358085
363	386.8156563
364	386.6849916
365	386.5967273
366	386.5552694
367	386.5020053
368	386.4809263
369	386.4462567
370	386.3584536
371	386.325762
372	386.2228602
373	386.1582999
374	386.1399159
375	386.0841139
376	386.0538902
377	386.0135154
378	385.9812357
379	385.9441088
380	385.6952877
381	385.6427026
382	385.6240272
383	385.5977722
384	385.5622879
385	385.5357477
386	385.4912537
387	385.4065313
388	385.3814426
389	385.3589441
390	385.3261399
391	385.3097806
392	385.234891
393	385.2032817
394	385.1503536
395	385.0184469
396	384.9679244
397	384.9538964
398	384.9067751
399	384.8510507
400	384.8325613
401	384.809264
402	384.7487807
403	384.7026123
404	384.6849088
405	384.6730224
406	384.6340694
407	384.5083084
408	384.3277696
409	384.2316084
410	384.1875659
411	384.1391591
412	384.1156399
413	384.0724571
414	384.0207249
415	384.0084163
416	383.9150599
417	383.8879427
418	383.8458598
419	383.7279105
420	383.6781631
421	383.6544059
422	383.6219062
423	383.4649119
424	383.4465374
425	383.3446265
426	383.2933617
427	383.1272386
428	383.077051
429	383.0538436
430	383.0042723
431	382.9769242
432	382.8326224
433	382.7992391
434	382.771
435	382.7479814
436	382.7198454
437	382.6912623
438	382.6179414
439	382.5835127
440	382.5536645
441	382.5028264
442	382.4910253
443	382.4606279
444	382.4213893
445	382.4054812
446	382.3430598
447	382.2077523
448	382.1974783
449	382.1830087
450	382.1488109
451	382.0671068
452	382.012802
453	381.9867667
454	381.8888476
455	381.8563392
456	381.829731
457	381.7843812
458	381.7630483
459	381.7307512
460	381.6686788
461	381.5411601
462	381.4950225
463	381.4535183
464	381.4337081
465	381.4099998
466	381.3768348
467	381.3341597
468	381.3169322
469	381.2867313
470	381.172923
471	381.1548441
472	381.1242288
473	381.0936636
474	381.0725555
475	381.0443988
476	381.0022218
477	380.9790836
478	380.9468155
479	380.9399253
480	380.9152269
481	380.8871518
482	380.8049129
483	380.7390712
484	380.7025396
485	380.5812169
486	380.5134147
487	380.4868272
488	380.4660545
489	380.4485489
490	380.3600915
491	380.3158203
492	380.2512476
493	380.2210674
494	380.1872359
495	380.0252482
496	380.0033958
497	379.9770181
498	379.963988
499	379.9244594
500	379.80445
501	379.7769911
502	379.7526992
503	379.5948374
504	379.5753427
505	379.5607183
506	379.5288543
507	379.4923807
508	379.471917
509	379.4509099
510	379.4402466
511	379.4060118
512	379.3694626
513	379.3192687
514	379.2998339
515	379.2711212
516	379.2398819
517	379.2210443
518	379.1012409
519	379.0114271
520	378.9849172
521	378.9068075
522	378.8423263
523	378.8118637
524	378.8024807
525	378.7712621
526	378.7232238
527	378.6975225
528	378.6655078
529	378.625526
530	378.5880549
531	378.5511747
532	378.4365184
533	378.4171728
534	378.4006277
535	378.387105
536	378.3692274
537	378.3331471
538	378.3006462
539	378.2343795
540	378.1776362
541	378.1287637
542	378.1077377
543	378.0889508
544	378.0765474
545	378.0112338
546	377.9882619
547	377.9262749
548	377.8915699
549	377.8486385
550	377.8106832
551	377.7463854
552	377.703735
553	377.6966745
554	377.6794721
555	377.666749
556	377.6377159
557	377.6114036
558	377.4904515
559	377.4807281
560	377.4083641
561	377.3774647
562	377.3525228
563	377.3345051
564	377.3205694
565	377.2958355
566	377.2867781
567	377.2552506
568	377.1851578
569	377.1548387
570	377.1204972
571	377.0910032
572	377.0543023
573	377.0386345
574	377.0046548
575	376.9884274
576	376.9299522
577	376.9137493
578	376.8617282
579	376.846571
580	376.8315904
581	376.7245019
582	376.6942376
583	376.682922
584	376.6326207
585	376.5923208
586	376.4970882
587	376.4777818
588	376.4510502
589	376.4405433
590	376.408267
591	376.3856489
592	376.3619416
593	376.3272936
594	376.2954058
595	376.2687505
596	376.1386726
597	376.0713543
598	376.0419775
599	376.0289074
600	375.9927704
601	375.9793336
602	375.9266809
603	375.8895869
604	375.8232147
605	375.7770807
606	375.6757815
607	375.5832039
608	375.478898
609	375.436111
610	375.3678894
611	375.3538095
612	375.3228779
613	375.2690548
614	375.2144841
615	375.1849091
616	375.0987493
617	375.0716947
618	375.0550992
619	375.0404769
620	374.98562
621	374.971679
622	374.9589581
623	374.8682629
624	374.8437615
625	374.7732488
626	374.7485788
627	374.6460777
628	374.6319216
629	374.5842413
630	374.5744372
631	374.5212246
632	374.4520204
633	374.4319688
634	374.3999307
635	374.3933609
636	374.3770228
637	374.3646041
638	374.334943
639	374.3199228
640	374.3063955
641	374.2632177
642	374.2519998
643	374.2293415
644	374.2100236
645	374.1898104
646	374.1806469
647	374.1540138
648	374.1419182
649	374.1203554
650	374.1086757
651	374.0727978
652	374.0553598
653	374.030291
654	374.0221875
655	374.0143782
656	374.0029974
657	373.9825631
658	373.956113
659	373.9469033
660	373.9208972
661	373.9085103
662	373.846694
663	373.8301938
664	373.8050067
665	373.7457214
666	373.6470939
667	373.6434734
668	373.6361617
669	373.5223875
670	373.5058156
671	373.4874178
672	373.4747265
673	373.4366898
674	373.4108335
675	373.4032548
676	373.381049
677	373.3553911
678	373.3019078
679	373.2880884
680	373.2548802
681	373.1470943
682	373.1260088
683	373.0552941
684	373.029584
685	373.0015741
686	372.9668373
687	372.9457034
688	372.9300481
689	372.8749209
690	372.8550606
691	372.8431919
692	372.8278188
693	372.8151036
694	372.7174609
695	372.7095779
696	372.6681665
697	372.6503085
698	372.6311134
699	372.6258325
700	372.5976132
701	372.58465
702	372.5576258
703	372.5368257
704	372.4683754
705	372.4354706
706	372.3939039
707	372.361376
708	372.3265221
709	372.3035639
710	372.2825174
711	372.2705068
712	372.2583436
713	372.2457998
714	372.216724
715	372.185075
716	372.1655495
717	372.1380272
718	372.122097
719	372.112751
720	372.0986741
721	372.0710261
722	372.0297354
723	371.9524129
724	371.9125202
725	371.8498471
726	371.7739733
727	371.7494356
728	371.7268142
729	371.7125684
730	371.6892662
731	371.6837116
732	371.6682503
733	371.648373
734	371.6241723
735	371.6128181
736	371.5826531
737	371.5440405
738	371.5129534
739	371.4998241
740	371.4818289
741	371.4533803
742	371.4409483
743	371.3769926
744	371.2828297
745	371.2330962
746	371.2044589
747	371.1273607
748	371.0434929
749	370.9922391
750	370.9702612
751	370.9424219
752	370.9018015
753	370.8842514
754	370.8462239
755	370.8394431
756	370.8309374
757	370.7756407
758	370.7400667
759	370.7255834
760	370.699032
761	370.6895797
762	370.6404289
763	370.6008573
764	370.5726704
765	370.5399752
766	370.5162056
767	370.4844658
768	370.4292504
769	370.3925395
770	370.3830467
771	370.3306455
772	370.3142799
773	370.307511
774	370.2957629
775	370.2310005
776	370.169231
777	370.1587152
778	370.0662874
779	370.0083912
780	369.9954961
781	369.985925
782	369.9441066
783	369.9308441
784	369.9050303
785	369.8655645
786	369.8610071
787	369.8514804
788	369.8421313
789	369.8221235
790	369.7960658
791	369.7609514
792	369.7511498
793	369.7268435
794	369.7206464
795	369.7135709
796	369.66441
797	369.653793
798	369.6346429
799	369.6277736
800	369.6213221
801	369.5956529
802	369.5580362
803	369.5349346
804	369.5178675
805	369.5005258
806	369.4473839
807	369.4314247
808	369.4030383
809	369.3906976
810	369.3868016
811	369.3616717
812	369.3191571
813	369.293253
814	369.2808844
815	369.2733766
816	369.2629066
817	369.2569472
818	369.248382
819	369.2185633
820	369.1830688
821	369.1630115
822	369.0788887
823	369.0472075
824	369.0374129
825	368.9962782
826	368.9802413
827	368.9519096
828	368.9277078
829	368.8886304
830	368.8273512
831	368.7896762
832	368.7639147
833	368.6943326
834	368.6582534
835	368.6494836
836	368.6141085
837	368.6092532
838	368.588509
839	368.5792742
840	368.5586173
841	368.5368157
842	368.5211672
843	368.5027813
844	368.4839649
845	368.4730416
846	368.4244575
847	368.4175144
848	368.3974687
849	368.3838263
850	368.372221
851	368.3481388
852	368.338387
853	368.3295971
854	368.3092491
855	368.2610833
856	368.2460976
857	368.1694901
858	368.1379925
859	368.1165862
860	368.1053803
861	368.0470175
862	368.0196188
863	367.9987339
864	367.9828384
865	367.9581267
866	367.9289813
867	367.9024827
868	367.8888803
869	367.8323876
870	367.7799835
871	367.5731889
872	367.5627239
873	367.5513987
874	367.4329936
875	367.3953607
876	367.380019
877	367.3657293
878	367.3577729
879	367.3306134
880	367.3109959
881	367.288875
882	367.2784152
883	367.2659193
884	367.2281322
885	367.1875712
886	367.1760295
887	367.1619768
888	367.1442311
889	367.1141935
890	367.0881308
891	367.0463907
892	367.0031974
893	366.9954801
894	366.9842243
895	366.9780536
896	366.9575561
897	366.9413009
898	366.8597942
899	366.8344747
900	366.8003734
901	366.7802007
902	366.7615252
903	366.7466632
904	366.7178996
905	366.7024614
906	366.6963536
907	366.6891543
908	366.6805123
909	366.6678491
910	366.6524434
911	366.6458933
912	366.633146
913	366.579562
914	366.5658143
915	366.5105262
916	366.4621308
917	366.4355155
918	366.4072751
919	366.2995307
920	366.2856775
921	366.2818796
922	366.2742177
923	366.2259573
924	366.208484
925	366.1990686
926	366.192942
927	366.1814297
928	366.1748738
929	366.1581701
930	366.1489312
931	366.1251681
932	366.1171846
933	366.0759962
934	366.0525661
935	366.0377511
936	366.0233907
937	366.0144227
938	366.0052815
939	365.9968992
940	365.9863102
941	365.9793583
942	365.946179
943	365.9332193
944	365.9160602
945	365.8914836
946	365.8818523
947	365.8762035
948	365.851349
949	365.8310539
950	365.8114128
951	365.8029635
952	365.7510138
953	365.7416759
954	365.7220434
955	365.6474341
956	365.6209784
957	365.6115496
958	365.6069436
959	365.5994588
960	365.5635129
961	365.5561707
962	365.5234121
963	365.5162965
964	365.5022025
965	365.4959376
966	365.4910279
967	365.4859164
968	365.4805545
969	365.4536386
970	365.4242105
971	365.4184349
972	365.4123925
973	365.3933688
974	365.3774455
975	365.3680873
976	365.3565666
977	365.3427502
978	365.2925309
979	365.2782243
980	365.2734082
981	365.2688012
982	365.2639551
983	365.2212025
984	365.1949013
985	365.1686518
986	365.1543031
987	365.0991254
988	365.0673437
989	365.0494077
990	365.0096689
991	364.9830554
992	364.9720858
993	364.9612076
994	364.9357369
995	364.9237415
996	364.9168675
997	364.8949621
998	364.8584502
999	364.8405651
