iter	RMSE
296	0.003139285868
297	0.003138909797
298	0.003138082136
299	0.003137579002
300	0.003137423702
301	0.003136671146
302	0.003136411896
303	0.003135771845
304	0.003135290463
305	0.003135171332
306	0.003134766646
307	0.003134024365
308	0.003133765145
309	0.003133599379
310	0.003133445794
311	0.003132876647
312	0.003131621395
313	0.003128119933
314	0.003127934323
315	0.00312644284
316	0.003126029108
317	0.003125606878
318	0.003125176059
319	0.003124093508
320	0.003123632515
321	0.003122904314
322	0.003121680716
323	0.003121294708
324	0.003121168277
325	0.003120598902
326	0.003119972761
327	0.003119663437
328	0.00311861401
329	0.003118207869
330	0.003117948963
331	0.003117506486
332	0.003116190394
333	0.003115109619
334	0.003114864976
335	0.003114573726
336	0.003114463229
337	0.003114008905
338	0.003113423053
339	0.003112883551
340	0.003112479504
341	0.003111947627
342	0.003111752911
343	0.003111351836
344	0.003110889826
345	0.003110670094
346	0.003109486761
347	0.003109292505
348	0.003108390893
349	0.003106960934
350	0.003106633162
351	0.003106496632
352	0.003106227803
353	0.003105904295
354	0.003105001454
355	0.003104622337
356	0.003104104062
357	0.003103922823
358	0.003103604418
359	0.003103246483
360	0.003103126247
361	0.003102622933
362	0.003101708737
363	0.003101547153
364	0.003100499464
365	0.003099791747
366	0.003099459331
367	0.003099032252
368	0.003098863237
369	0.003098585251
370	0.003097881232
371	0.003097619106
372	0.003096794024
373	0.003096276369
374	0.003096128964
375	0.003095681534
376	0.003095439196
377	0.003095115465
378	0.003094856641
379	0.003094558952
380	0.003092563866
381	0.003092142231
382	0.003091992489
383	0.003091781972
384	0.003091497454
385	0.00309128465
386	0.003090927891
387	0.003090248574
388	0.003090047408
389	0.003089867012
390	0.003089603983
391	0.003089472812
392	0.003088872335
393	0.003088618887
394	0.003088194501
395	0.003087136854
396	0.003086731756
397	0.003086619278
398	0.003086241452
399	0.003085794645
400	0.003085646394
401	0.003085459592
402	0.003084974628
403	0.003084604443
404	0.003084462494
405	0.003084367187
406	0.003084054856
407	0.003083046485
408	0.003081598897
409	0.003080827861
410	0.003080474723
411	0.003080086589
412	0.003079898009
413	0.003079551762
414	0.003079136966
415	0.003079038274
416	0.003078289727
417	0.003078072297
418	0.00307773487
419	0.003076789135
420	0.003076390253
421	0.003076199764
422	0.003075939176
423	0.003074680372
424	0.003074533042
425	0.003073715905
426	0.003073304856
427	0.003071972855
428	0.003071570444
429	0.003071384363
430	0.003070986893
431	0.003070767612
432	0.003069610578
433	0.003069342905
434	0.00306911648
435	0.003068931913
436	0.003068706314
437	0.003068477131
438	0.003067889232
439	0.003067613178
440	0.003067373851
441	0.003066966223
442	0.0030668716
443	0.003066627869
444	0.003066313248
445	0.003066185694
446	0.00306568519
447	0.003064600274
448	0.003064517895
449	0.003064401876
450	0.003064127672
451	0.003063472557
452	0.003063037132
453	0.003062828377
454	0.003062043247
455	0.003061782589
456	0.003061569241
457	0.00306120562
458	0.003061034569
459	0.003060775606
460	0.0030602779
461	0.003059255435
462	0.003058885497
463	0.00305855271
464	0.003058393869
465	0.003058203772
466	0.00305793785
467	0.003057595674
468	0.003057457542
469	0.003057215386
470	0.003056302854
471	0.003056157894
472	0.003055912416
473	0.00305566734
474	0.003055498092
475	0.003055272327
476	0.003054934145
477	0.00305474862
478	0.00305448989
479	0.003054434643
480	0.003054236607
481	0.003054011496
482	0.003053352092
483	0.003052824164
484	0.003052531248
485	0.003051558464
486	0.003051014815
487	0.003050801632
488	0.003050635074
489	0.003050494711
490	0.003049785447
491	0.003049430473
492	0.003048912719
493	0.00304867073
494	0.003048399464
495	0.003047100622
496	0.003046925406
497	0.003046713905
498	0.003046609428
499	0.003046292482
500	0.003045330228
501	0.003045110058
502	0.003044915282
503	0.003043649522
504	0.003043493211
505	0.00304337595
506	0.003043120459
507	0.003042828008
508	0.003042663927
509	0.003042495489
510	0.003042409989
511	0.003042135489
512	0.003041842433
513	0.00304143997
514	0.003041284139
515	0.003041053916
516	0.003040803435
517	0.003040652391
518	0.00303969179
519	0.003038971649
520	0.003038759089
521	0.003038132793
522	0.003037615772
523	0.003037371519
524	0.003037296285
525	0.003037045969
526	0.00303666079
527	0.003036454714
528	0.003036198015
529	0.003035877435
530	0.003035576986
531	0.003035281275
532	0.003034361943
533	0.003034206827
534	0.003034074166
535	0.003033965739
536	0.003033822393
537	0.003033533096
538	0.003033272499
539	0.003032741162
540	0.003032286186
541	0.003031894318
542	0.003031725729
543	0.003031575092
544	0.00303147564
545	0.003030951946
546	0.003030767753
547	0.003030270733
548	0.003029992462
549	0.003029648232
550	0.0030293439
551	0.003028828351
552	0.003028486373
553	0.003028429761
554	0.00302829183
555	0.003028189814
556	0.003027957022
557	0.003027746046
558	0.003026776233
559	0.00302669827
560	0.003026118044
561	0.003025870288
562	0.0030256703
563	0.003025525831
564	0.003025414093
565	0.003025215773
566	0.003025143149
567	0.003024890356
568	0.003024328342
569	0.003024085238
570	0.003023809883
571	0.003023573396
572	0.003023279123
573	0.003023153496
574	0.003022881041
575	0.003022750927
576	0.003022282064
577	0.003022152147
578	0.003021735034
579	0.003021613501
580	0.003021493385
581	0.003020634733
582	0.003020392068
583	0.003020301338
584	0.003019898015
585	0.003019574884
586	0.003018811294
587	0.003018656493
588	0.003018442155
589	0.003018357909
590	0.003018099112
591	0.003017917757
592	0.003017727669
593	0.003017449855
594	0.003017194174
595	0.003016980448
596	0.003015937464
597	0.003015397695
598	0.003015162147
599	0.003015057349
600	0.003014767597
601	0.003014659859
602	0.003014237682
603	0.003013940256
604	0.003013408073
605	0.003013038164
606	0.003012225932
607	0.00301148363
608	0.003010647289
609	0.003010304217
610	0.003009757206
611	0.003009644311
612	0.003009396297
613	0.003008964735
614	0.003008527179
615	0.003008290042
616	0.0030075992
617	0.003007382271
618	0.003007249206
619	0.003007131962
620	0.003006692111
621	0.00300658033
622	0.003006478332
623	0.003005751124
624	0.003005554668
625	0.003004989286
626	0.003004791479
627	0.003003969609
628	0.003003856104
629	0.003003473796
630	0.003003395185
631	0.003002968518
632	0.003002413628
633	0.003002252851
634	0.003001995965
635	0.003001943287
636	0.003001812286
637	0.003001712711
638	0.003001474884
639	0.003001354449
640	0.003001245985
641	0.003000899779
642	0.003000809832
643	0.003000628154
644	0.003000473261
645	0.003000311188
646	0.003000237714
647	0.003000024166
648	0.002999927181
649	0.002999754287
650	0.002999660638
651	0.002999372963
652	0.002999233143
653	0.002999032137
654	0.002998967162
655	0.002998904546
656	0.002998813292
657	0.002998649448
658	0.002998437366
659	0.002998363522
660	0.002998155001
661	0.002998055681
662	0.002997560028
663	0.002997427727
664	0.002997225773
665	0.002996750414
666	0.002995959604
667	0.002995930575
668	0.002995871948
669	0.002994959689
670	0.002994826813
671	0.002994679297
672	0.002994577536
673	0.002994272552
674	0.002994065232
675	0.002994004465
676	0.002993826415
677	0.002993620686
678	0.002993191849
679	0.002993081043
680	0.002992814774
681	0.002991950531
682	0.002991781464
683	0.002991214463
684	0.002991008315
685	0.002990783727
686	0.002990505203
687	0.002990335748
688	0.002990210221
689	0.002989768203
690	0.00298960896
691	0.002989513795
692	0.002989390531
693	0.002989288578
694	0.002988505665
695	0.002988442457
696	0.002988110414
697	0.002987967226
698	0.002987813317
699	0.002987770974
700	0.002987544707
701	0.002987440767
702	0.002987224082
703	0.002987057304
704	0.002986508458
705	0.002986244623
706	0.002985911335
707	0.002985650521
708	0.002985371057
709	0.002985186975
710	0.002985018221
711	0.002984921918
712	0.002984824392
713	0.002984723814
714	0.002984490679
715	0.002984236913
716	0.002984080354
717	0.002983859676
718	0.002983731946
719	0.002983657008
720	0.002983544137
721	0.002983322451
722	0.002982991376
723	0.002982371392
724	0.002982051526
725	0.002981549004
726	0.002980940636
727	0.002980743889
728	0.002980562508
729	0.002980448283
730	0.002980261442
731	0.002980216904
732	0.002980092933
733	0.002979933554
734	0.002979739509
735	0.002979648469
736	0.002979406601
737	0.002979097
738	0.002978847738
739	0.002978742466
740	0.002978598178
741	0.002978370073
742	0.002978270391
743	0.002977757584
744	0.002977002572
745	0.002976603801
746	0.002976374183
747	0.002975755997
748	0.002975083532
749	0.002974672572
750	0.00297449635
751	0.00297427313
752	0.00297394743
753	0.00297380671
754	0.002973501799
755	0.00297344743
756	0.00297337923
757	0.002972935853
758	0.002972650615
759	0.002972534486
760	0.002972321592
761	0.002972245802
762	0.002971851703
763	0.002971534413
764	0.002971308405
765	0.002971046251
766	0.002970855663
767	0.002970601167
768	0.002970158442
769	0.002969864089
770	0.002969787974
771	0.002969367813
772	0.002969236591
773	0.002969182317
774	0.002969088119
775	0.002968568844
776	0.002968073567
777	0.00296798925
778	0.002967248149
779	0.002966783929
780	0.002966680534
781	0.002966603792
782	0.002966268485
783	0.002966162144
784	0.002965955166
785	0.002965638722
786	0.00296560218
787	0.002965525794
788	0.002965450831
789	0.002965290406
790	0.002965081471
791	0.002964799919
792	0.002964721328
793	0.002964526436
794	0.002964476747
795	0.002964420014
796	0.002964025834
797	0.002963940706
798	0.002963787158
799	0.002963732079
800	0.002963680349
801	0.00296347453
802	0.002963172914
803	0.002962987681
804	0.002962850835
805	0.002962711786
806	0.002962285686
807	0.002962157723
808	0.002961930117
809	0.002961831167
810	0.002961799928
811	0.002961598432
812	0.002961257544
813	0.002961049841
814	0.002960950668
815	0.002960890469
816	0.002960806519
817	0.002960758735
818	0.002960690059
819	0.002960450968
820	0.002960166367
821	0.002960005544
822	0.002959331035
823	0.002959077011
824	0.002958998476
825	0.002958668652
826	0.002958540066
827	0.002958312898
828	0.002958118844
829	0.002957805515
830	0.002957314169
831	0.002957012085
832	0.002956805526
833	0.002956247605
834	0.002955958317
835	0.002955887999
836	0.002955604356
837	0.002955565426
838	0.002955399096
839	0.00295532505
840	0.002955159419
841	0.002954984611
842	0.002954859139
843	0.002954711718
844	0.002954560845
845	0.00295447326
846	0.002954083706
847	0.002954028035
848	0.002953867305
849	0.002953757918
850	0.002953664865
851	0.002953471771
852	0.002953393579
853	0.002953323101
854	0.002953159947
855	0.002952773746
856	0.002952653588
857	0.002952039338
858	0.002951786786
859	0.002951615146
860	0.002951525296
861	0.002951057334
862	0.002950837647
863	0.002950670188
864	0.002950542736
865	0.002950344594
866	0.002950110902
867	0.002949898432
868	0.002949789365
869	0.002949336398
870	0.002948916214
871	0.002947258104
872	0.002947174194
873	0.002947083387
874	0.002946133996
875	0.00294583225
876	0.002945709238
877	0.002945594661
878	0.002945530865
879	0.002945313096
880	0.0029451558
881	0.002944978431
882	0.002944894563
883	0.002944794369
884	0.002944491387
885	0.002944166162
886	0.002944073619
887	0.002943960942
888	0.002943818655
889	0.002943577808
890	0.002943368834
891	0.002943034155
892	0.002942687825
893	0.002942625946
894	0.002942535695
895	0.002942486218
896	0.002942321866
897	0.002942191529
898	0.002941537996
899	0.00294133498
900	0.002941061551
901	0.002940899803
902	0.00294075006
903	0.002940630894
904	0.002940400263
905	0.002940276478
906	0.002940227504
907	0.002940169779
908	0.002940100486
909	0.002939998951
910	0.002939875425
911	0.002939822906
912	0.002939720696
913	0.002939291051
914	0.00293918082
915	0.002938737511
916	0.00293834947
917	0.002938136064
918	0.002937909629
919	0.002937045717
920	0.00293693464
921	0.002936904188
922	0.002936842754
923	0.002936455795
924	0.002936315691
925	0.002936240197
926	0.002936191073
927	0.002936098765
928	0.0029360462
929	0.002935912267
930	0.002935838188
931	0.002935647651
932	0.002935583638
933	0.002935253383
934	0.002935065517
935	0.002934946729
936	0.002934831585
937	0.002934759678
938	0.002934686382
939	0.002934619171
940	0.002934534268
941	0.002934478526
942	0.002934212489
943	0.002934108577
944	0.002933970992
945	0.002933773934
946	0.002933696708
947	0.002933651415
948	0.002933452128
949	0.002933289398
950	0.002933131913
951	0.002933064166
952	0.002932647625
953	0.002932572752
954	0.002932415336
955	0.002931817107
956	0.002931604981
957	0.002931529379
958	0.002931492448
959	0.002931432434
960	0.002931144214
961	0.002931085343
962	0.002930822679
963	0.002930765625
964	0.002930652617
965	0.002930602385
966	0.002930563018
967	0.002930522033
968	0.002930479041
969	0.002930263225
970	0.002930027266
971	0.002929980956
972	0.002929932508
973	0.002929779973
974	0.002929652297
975	0.002929577262
976	0.002929484887
977	0.002929374105
978	0.002928971439
979	0.002928856726
980	0.00292881811
981	0.00292878117
982	0.002928742314
983	0.002928399516
984	0.002928188629
985	0.002927978157
986	0.002927863107
987	0.002927420684
988	0.002927165853
989	0.00292702204
990	0.002926703408
991	0.002926490016
992	0.002926402061
993	0.002926314838
994	0.00292611061
995	0.002926014429
996	0.002925959312
997	0.002925783671
998	0.002925490913
999	0.002925347507
